Score,probability(0),probability(1)
0,0.5147989440981791,0.485201055901821
1,0.4328795471310686,0.5671204528689314
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.381685248976763,0.6183147510232371
0,0.5293192076124672,0.4706807923875328
1,0.46183928839227817,0.5381607116077218
0,0.5156033331749877,0.4843966668250121
1,0.48631870143102385,0.5136812985689762
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
1,0.41120327193323625,0.5887967280667638
0,0.5145975646089662,0.4854024353910338
0,0.5147989440981791,0.485201055901821
0,0.5242543850423291,0.47574561495767087
0,0.5043999804813772,0.49560001951862265
1,0.4578461241305819,0.5421538758694181
0,0.5046319143233061,0.4953680856766938
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.47232872004791154,0.5276712799520886
0,0.5242543850423291,0.47574561495767087
1,0.47232872004791154,0.5276712799520886
1,0.4929496105153291,0.5070503894846708
0,0.5147989440981791,0.485201055901821
1,0.4721273405586987,0.5278726594413014
0,0.5147989440981791,0.485201055901821
0,0.5222581760468049,0.4777418239531951
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4107274972967145,0.5892725027032855
0,0.5109403131835124,0.4890596868164876
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4351260261228208,0.5648739738771792
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5242543850423291,0.47574561495767087
0,0.5147989440981791,0.485201055901821
1,0.38217642222966847,0.6178235777703316
1,0.44744716051378014,0.5525528394862198
0,0.5147989440981791,0.485201055901821
0,0.5078006976451263,0.4921993023548737
0,0.5147989440981791,0.485201055901821
0,0.5019131959495028,0.49808680405049727
0,0.5147989440981791,0.485201055901821
0,0.5290304431494124,0.4709695568505876
0,0.5432094572396059,0.45679054276039416
1,0.4731331091247203,0.5268668908752797
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5273396001710348,0.4726603998289653
0,0.5290304431494124,0.4709695568505876
1,0.4929496105153291,0.5070503894846708
1,0.45047938646506164,0.5495206135349385
1,0.4272955137694691,0.5727044862305308
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4998437944334245,0.5001562055665755
1,0.49699560597228043,0.5030043940277197
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5273396001710348,0.4726603998289653
0,0.5008885988152847,0.4991114011847153
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5222581760468049,0.4777418239531951
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4933963975125954,0.5066036024874045
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.381685248976763,0.6183147510232371
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
1,0.48486937612076714,0.5151306238792328
1,0.39504721656981756,0.6049527834301826
0,0.5147989440981791,0.485201055901821
1,0.4261683663835846,0.5738316336164155
0,0.5147989440981791,0.485201055901821
1,0.4241554730270305,0.5758445269729694
0,0.500901605086363,0.4990983949136369
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5430366721941636,0.45696332780583626
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.40855440444370306,0.5914455955562969
0,0.5156033331749877,0.4843966668250121
1,0.4868395910408742,0.513160408959126
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.47232872004791154,0.5276712799520886
0,0.5430366721941636,0.45696332780583626
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
0,0.6630123773149695,0.33698762268503046
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5083478307639107,0.4916521692360894
0,0.5440544295016921,0.4559455704983078
0,0.5147989440981791,0.485201055901821
0,0.5719738312437488,0.42802616875625116
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
0,0.5222581760468049,0.4777418239531951
1,0.4536734959835038,0.5463265040164962
1,0.4272955137694691,0.5727044862305308
0,0.5147989440981791,0.485201055901821
0,0.5109403131835124,0.4890596868164876
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5439300026721918,0.45606999732780806
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
0,0.6286112749678352,0.3713887250321648
0,0.5147989440981791,0.485201055901821
0,0.5714363878222655,0.4285636121777345
1,0.49301086193269184,0.5069891380673082
1,0.43663029259953007,0.56336970740047
1,0.4578461241305819,0.5421538758694181
0,0.5115379981427359,0.4884620018572641
0,0.5011780715576055,0.4988219284423945
1,0.41120327193323625,0.5887967280667638
0,0.5115379981427359,0.4884620018572641
1,0.38318885429802546,0.6168111457019746
1,0.4241554730270305,0.5758445269729694
1,0.4619297564311098,0.5380702435688902
1,0.4696798525583783,0.5303201474416217
0,0.5156033331749877,0.4843966668250121
1,0.4861385450531824,0.5138614549468176
0,0.5346878439415108,0.46531215605848925
1,0.41689655015266747,0.5831034498473326
1,0.4272955137694691,0.5727044862305308
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5290304431494124,0.4709695568505876
0,0.5332391877663512,0.4667608122336488
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
1,0.49301086193269184,0.5069891380673082
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.44744716051378014,0.5525528394862198
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5220321966963597,0.4779678033036403
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
0,0.5222050959188422,0.47779490408115777
0,0.5078006976451263,0.4921993023548737
0,0.500901605086363,0.4990983949136369
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5273396001710348,0.4726603998289653
0,0.5770799831953446,0.42292001680465535
0,0.5273396001710348,0.4726603998289653
0,0.5719738312437488,0.42802616875625116
0,0.5147989440981791,0.485201055901821
1,0.4114102861473812,0.5885897138526188
0,0.5147989440981791,0.485201055901821
1,0.48178416099206156,0.5182158390079383
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
0,0.5506686891882316,0.4493313108117683
0,0.5242543850423291,0.47574561495767087
0,0.5145975646089662,0.4854024353910338
0,0.5008801000272696,0.4991198999727304
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4241554730270305,0.5758445269729694
0,0.5622634942276458,0.4377365057723543
0,0.5014072044235857,0.4985927955764142
1,0.48631870143102385,0.5136812985689762
1,0.49301086193269184,0.5069891380673082
0,0.5147989440981791,0.485201055901821
1,0.381685248976763,0.6183147510232371
1,0.47549334394086124,0.5245066560591388
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5242543850423291,0.47574561495767087
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.6007313382178041,0.39926866178219594
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5356094588845974,0.46439054111540257
0,0.5586525300673245,0.4413474699326755
0,0.5147989440981791,0.485201055901821
0,0.5043999804813772,0.49560001951862265
1,0.4953773385425902,0.5046226614574099
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.4241554730270305,0.5758445269729694
0,0.5193418487545352,0.4806581512454648
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5193418487545352,0.4806581512454648
0,0.5222581760468049,0.4777418239531951
0,0.5147989440981791,0.485201055901821
1,0.4536734959835038,0.5463265040164962
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5424685485253158,0.45753145147468427
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5222581760468049,0.4777418239531951
0,0.5147989440981791,0.485201055901821
0,0.5242543850423291,0.47574561495767087
1,0.39111871267978393,0.6088812873202161
0,0.5493777460789695,0.4506222539210305
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5242543850423291,0.47574561495767087
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
0,0.5770799831953446,0.42292001680465535
0,0.5293192076124672,0.4706807923875328
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
0,0.5622634942276458,0.4377365057723543
0,0.5147989440981791,0.485201055901821
0,0.5010814795164825,0.4989185204835176
1,0.4578461241305819,0.5421538758694181
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5014072044235857,0.4985927955764142
0,0.5332391877663512,0.4667608122336488
0,0.5147989440981791,0.485201055901821
0,0.5369317562191391,0.4630682437808608
0,0.5714363878222655,0.4285636121777345
0,0.5273396001710348,0.4726603998289653
0,0.5147989440981791,0.485201055901821
1,0.4578461241305819,0.5421538758694181
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5707062766213004,0.42929372337869953
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
0,0.5424685485253158,0.45753145147468427
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.6245445333248112,0.37545546667518875
0,0.5115379981427359,0.4884620018572641
0,0.5147989440981791,0.485201055901821
0,0.5770799831953446,0.42292001680465535
