Score,probability(0),probability(1)
0,0.5102491932490223,0.4897508067509776
1,0.4779413029156462,0.5220586970843539
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5247307711881376,0.4752692288118623
0,0.5219495231757946,0.47805047682420526
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5313809963243951,0.4686190036756048
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
0,0.5219495231757946,0.47805047682420526
1,0.4512058432328299,0.54879415676717
0,0.5102491932490223,0.4897508067509776
1,0.4277857313446598,0.5722142686553402
0,0.5102491932490223,0.4897508067509776
1,0.398140828275965,0.6018591717240351
0,0.5102491932490223,0.4897508067509776
1,0.4301582393059691,0.569841760694031
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.44426285429010415,0.5557371457098959
1,0.48290684088805497,0.5170931591119451
1,0.4914616115238594,0.5085383884761407
1,0.40878315020218825,0.5912168497978119
0,0.5102491932490223,0.4897508067509776
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.505398355947794,0.494601644052206
1,0.4891068232575475,0.5108931767424525
1,0.4874332018639099,0.5125667981360901
1,0.4891068232575475,0.5108931767424525
1,0.45237075335285803,0.547629246647142
1,0.4914616115238594,0.5085383884761407
1,0.4891068232575475,0.5108931767424525
0,0.521032189833236,0.4789678101667641
0,0.5291965616700749,0.470803438329925
0,0.5102491932490223,0.4897508067509776
0,0.5476947435244313,0.4523052564755687
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4969492573148153,0.5030507426851847
1,0.39395565205149136,0.6060443479485088
0,0.521032189833236,0.4789678101667641
0,0.5102491932490223,0.4897508067509776
1,0.4874332018639099,0.5125667981360901
1,0.4779413029156462,0.5220586970843539
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.43056245803131515,0.5694375419686849
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
0,0.500520686461692,0.49947931353830805
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5093138519352539,0.490686148064746
0,0.5265407259392688,0.4734592740607311
0,0.5400889877946993,0.45991101220530073
1,0.4881714819437791,0.5118285180562209
1,0.43955044104135343,0.5604495589586466
0,0.5102491932490223,0.4897508067509776
0,0.5337565619352549,0.4662434380647451
0,0.5102491932490223,0.4897508067509776
0,0.5219495231757946,0.47805047682420526
1,0.47235655725967546,0.5276434427403246
1,0.45030287241569245,0.5496971275843077
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.48144808967051467,0.5185519103294853
0,0.5359944135976589,0.464005586402341
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5445395585194684,0.45546044148053155
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4277857313446598,0.5722142686553402
0,0.5102491932490223,0.4897508067509776
1,0.4814132500235247,0.5185867499764755
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4938598944093324,0.5061401055906676
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
1,0.4279629896986736,0.5720370103013266
1,0.4026740908211862,0.5973259091788138
1,0.4026740908211862,0.5973259091788138
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.51261419194378,0.48738580805621995
1,0.46562708679946924,0.5343729132005307
0,0.5102491932490223,0.4897508067509776
1,0.47235655725967546,0.5276434427403246
0,0.5102491932490223,0.4897508067509776
1,0.4857844401705481,0.514215559829452
0,0.5049069858607791,0.49509301413922085
1,0.4969492573148153,0.5030507426851847
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4481528687939294,0.5518471312060707
0,0.5102491932490223,0.4897508067509776
1,0.49474802560472175,0.5052519743952782
0,0.5102491932490223,0.4897508067509776
0,0.521032189833236,0.4789678101667641
1,0.4891068232575475,0.5108931767424525
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
1,0.4703192415323845,0.5296807584676155
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5359944135976589,0.464005586402341
0,0.5102491932490223,0.4897508067509776
0,0.5316463366863742,0.46835366331362566
0,0.570089205215076,0.42991079478492394
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5049069858607791,0.49509301413922085
0,0.5102491932490223,0.4897508067509776
0,0.5392505612380784,0.46074943876192154
1,0.4914616115238594,0.5085383884761407
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.40797355464137874,0.5920264453586213
0,0.5102491932490223,0.4897508067509776
1,0.46444440148417593,0.5355555985158241
1,0.4823773527973413,0.5176226472026587
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4857844401705481,0.514215559829452
0,0.5102491932490223,0.4897508067509776
0,0.5411095031117255,0.4588904968882745
1,0.4779413029156462,0.5220586970843539
0,0.5102491932490223,0.4897508067509776
0,0.607485436597292,0.39251456340270796
0,0.521032189833236,0.4789678101667641
0,0.5972716503333989,0.40272834966660104
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
1,0.41950025736071295,0.5804997426392872
1,0.42701049880245456,0.5729895011975454
0,0.5102491932490223,0.4897508067509776
1,0.4608307640805203,0.5391692359194797
1,0.4491053596901485,0.5508946403098517
1,0.4998898198417611,0.5001101801582389
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4793783164702172,0.5206216835297829
0,0.570089205215076,0.42991079478492394
1,0.4823773527973413,0.5176226472026587
1,0.4823773527973413,0.5176226472026587
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
0,0.5359944135976589,0.464005586402341
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4684462060800431,0.5315537939199569
0,0.5102491932490223,0.4897508067509776
1,0.38245650245600954,0.6175434975439904
1,0.49349892725115035,0.5065010727488497
1,0.4817331047365291,0.518266895263471
1,0.4857844401705481,0.514215559829452
1,0.4277857313446598,0.5722142686553402
0,0.5172068318724959,0.48279316812750406
1,0.4930268700326876,0.5069731299673125
0,0.5037942917544115,0.4962057082455884
0,0.5337565619352549,0.4662434380647451
0,0.5392505612380784,0.46074943876192154
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
1,0.4817331047365291,0.518266895263471
0,0.5102491932490223,0.4897508067509776
0,0.5247307711881376,0.4752692288118623
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
0,0.5400889877946993,0.45991101220530073
1,0.47817471286737345,0.5218252871326265
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4779413029156462,0.5220586970843539
0,0.5102491932490223,0.4897508067509776
1,0.49474802560472175,0.5052519743952782
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4567989329241713,0.5432010670758288
1,0.4995853451479237,0.5004146548520765
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5453456229314243,0.4546543770685756
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5219495231757946,0.47805047682420526
0,0.5597077565036482,0.4402922434963517
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
1,0.4491053596901485,0.5508946403098517
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4874332018639099,0.5125667981360901
0,0.5102491932490223,0.4897508067509776
1,0.4553587214822611,0.544641278517739
1,0.4481528687939294,0.5518471312060707
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5219495231757946,0.47805047682420526
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
1,0.4914616115238594,0.5085383884761407
0,0.5316463366863742,0.46835366331362566
0,0.5102491932490223,0.4897508067509776
1,0.42911592463285364,0.5708840753671465
0,0.5102491932490223,0.4897508067509776
1,0.4072425507079772,0.5927574492920228
1,0.4874332018639099,0.5125667981360901
0,0.526610283139524,0.47338971686047604
0,0.5424293332705878,0.4575706667294121
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4635897710721783,0.5364102289278216
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
1,0.48290684088805497,0.5170931591119451
0,0.5009205024930479,0.4990794975069523
0,0.5102491932490223,0.4897508067509776
0,0.5003606184445772,0.4996393815554228
1,0.4626735452230729,0.5373264547769272
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5421639929086087,0.4578360070913912
0,0.5972716503333989,0.40272834966660104
0,0.5149689802100919,0.48503101978990815
0,0.5102491932490223,0.4897508067509776
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5247307711881376,0.4752692288118623
0,0.5102491932490223,0.4897508067509776
0,0.5291965616700749,0.470803438329925
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5219495231757946,0.47805047682420526
0,0.526610283139524,0.47338971686047604
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.526610283139524,0.47338971686047604
