Score,probability(0),probability(1)
0,0.6813800801697785,0.31861991983022153
1,0.280230877341922,0.719769122658078
0,0.681631619832099,0.31836838016790103
0,0.5786008861618793,0.4213991138381207
0,0.9999999999995858,4.142242104876459e-13
1,5.463407504180395e-13,0.9999999999994537
0,0.9999999999999962,3.7192471324942744e-15
0,0.5910439955882049,0.40895600441179514
1,0.17601004371768503,0.823989956282315
0,0.7086773420628427,0.2913226579371573
0,0.7367881149676692,0.2632118850323308
0,0.8690663879840452,0.13093361201595483
1,0.05901314489986342,0.9409868551001366
0,0.9119051825826884,0.08809481741731162
0,0.6813800801697785,0.31861991983022153
1,0.03290575738759782,0.9670942426124022
0,0.77042500137548,0.22957499862452002
1,0.31594849182236584,0.6840515081776342
0,0.5817225921493445,0.41827740785065554
1,5.463407504180395e-13,0.9999999999994537
0,0.6813800801697785,0.31861991983022153
1,6.008527009271347e-13,0.9999999999993991
0,0.6813800801697785,0.31861991983022153
0,0.6336053201258862,0.36639467987411384
0,0.7168729286503068,0.28312707134969317
0,0.7086773420628427,0.2913226579371573
0,0.733005774135942,0.26699422586405797
0,0.8426314136988091,0.15736858630119088
0,0.999999999998175,1.824929096727601e-12
1,0.1690014339219943,0.8309985660780057
0,0.6813800801697785,0.31861991983022153
0,0.6885643713789902,0.3114356286210098
1,1.32962529875158e-11,0.9999999999867037
0,0.7086773420628427,0.2913226579371573
1,1.6220358389773537e-12,0.999999999998378
0,0.733005774135942,0.26699422586405797
1,1.1102230246251565e-16,0.9999999999999999
0,0.6511123245129425,0.34888767548705746
1,0.05395849324582325,0.9460415067541768
0,0.765889535196079,0.23411046480392095
0,0.6125435572045772,0.38745644279542274
0,0.681631619832099,0.31836838016790103
0,0.7187296508109102,0.2812703491890898
1,2.220446049250313e-16,0.9999999999999998
0,0.6813800801697785,0.31861991983022153
0,0.754868826663006,0.24513117333699397
1,0.11828640145233771,0.8817135985476623
0,0.7359303217657449,0.26406967823425515
1,0.49237617002368395,0.507623829976316
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.2712904529353095,0.7287095470646905
1,0.2712904529353095,0.7287095470646905
1,0.280230877341922,0.719769122658078
1,0.2712904529353095,0.7287095470646905
1,3.4732217102373397e-12,0.9999999999965268
1,3.3842928459648647e-12,0.9999999999966157
1,0.35350305509401836,0.6464969449059816
0,0.8654284072649543,0.13457159273504576
0,0.7982270534855891,0.2017729465144109
0,0.515288142150123,0.484711857849877
0,0.8183718050352071,0.18162819496479288
0,0.9999999999986375,1.3625212069712234e-12
1,6.3373750691653186e-12,0.9999999999936626
0,0.6813800801697785,0.31861991983022153
1,2.5362822952956776e-11,0.9999999999746372
0,0.7400381094220545,0.2599618905779455
0,0.6813800801697785,0.31861991983022153
1,1.546096584092993e-12,0.9999999999984539
1,0.20882174401421305,0.791178255985787
0,0.7332374489820431,0.2667625510179569
0,0.8037144527092308,0.19628554729076914
0,0.6513796070233049,0.3486203929766951
0,0.6813800801697785,0.31861991983022153
1,6.236487378641353e-05,0.9999376351262136
1,0.168517610178198,0.831482389821802
0,0.6813800801697785,0.31861991983022153
1,0.45203536326390115,0.5479646367360989
0,0.6813800801697785,0.31861991983022153
0,0.8440156689083292,0.15598433109167076
0,0.8440156689083292,0.15598433109167076
0,0.733005774135942,0.26699422586405797
0,0.9008586712208152,0.0991413287791848
1,0.2626852202810429,0.7373147797189571
1,1.5305534617482408e-12,0.9999999999984694
0,0.6813800801697785,0.31861991983022153
0,0.9836418167974592,0.016358183202540788
1,0.4553971848387218,0.5446028151612782
0,0.5885274502849908,0.41147254971500924
1,0.23374360990243348,0.7662563900975665
1,0.030194693121716742,0.9698053068782833
1,0.00880117446018347,0.9911988255398165
1,7.380762667708041e-13,0.9999999999992619
0,0.6813800801697785,0.31861991983022153
1,0.08046856573502481,0.9195314342649752
0,0.733005774135942,0.26699422586405797
0,0.6813800801697785,0.31861991983022153
0,0.5953409960525233,0.4046590039474767
0,0.850672410957888,0.14932758904211202
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.9871091710118132,0.012890828988186831
0,0.8440156689083292,0.15598433109167076
0,0.548153766015207,0.45184623398479296
1,0.12122359285566531,0.8787764071443347
0,0.7607319610396421,0.2392680389603578
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,1.6220358389773537e-12,0.999999999998378
1,6.903366767119223e-13,0.9999999999993097
0,0.6671748605259702,0.3328251394740298
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.13261967828338084,0.8673803217166192
0,0.6813800801697785,0.31861991983022153
1,0.08046856573502481,0.9195314342649752
1,1.6653345369377348e-15,0.9999999999999983
1,0.009322673693962669,0.9906773263060373
1,9.892087149410145e-13,0.9999999999990108
0,0.6813800801697785,0.31861991983022153
1,6.008527009271347e-13,0.9999999999993991
0,0.8440156689083292,0.15598433109167076
0,0.8859829255099707,0.11401707449002929
1,0.06548173651495715,0.9345182634850429
0,0.6813800801697785,0.31861991983022153
1,0.3466907370250678,0.6533092629749322
0,0.6813800801697785,0.31861991983022153
1,0.0024343705796632253,0.9975656294203368
0,0.7086773420628427,0.2913226579371573
1,0.1222701819268821,0.8777298180731179
0,0.6505825497647415,0.3494174502352585
0,0.6338018953150437,0.36619810468495634
0,0.754868826663006,0.24513117333699397
0,0.6813800801697785,0.31861991983022153
0,0.9119051825826884,0.08809481741731162
1,0.3076250034276473,0.6923749965723527
0,0.6813800801697785,0.31861991983022153
1,1.1102230246251565e-16,0.9999999999999999
1,0.47511313141482225,0.5248868685851777
1,0.27938532754869516,0.7206146724513048
0,0.7594692412205055,0.24053075877949442
0,0.7740468404289167,0.22595315957108325
1,0.2712904529353095,0.7287095470646905
1,0.2726386598217314,0.7273613401782686
0,0.9999999999984375,1.562472373706214e-12
1,1.4357404154452524e-12,0.9999999999985643
0,0.8440156689083292,0.15598433109167076
0,0.7594692412205055,0.24053075877949442
0,0.8129860816107275,0.18701391838927256
0,0.7086773420628427,0.2913226579371573
0,0.7996494571909996,0.2003505428090005
0,0.733005774135942,0.26699422586405797
0,0.6813800801697785,0.31861991983022153
1,0.4553971848387218,0.5446028151612782
0,0.6813800801697785,0.31861991983022153
1,0.4151867785150368,0.5848132214849632
0,0.9999999999999999,1e-16
0,0.6813800801697785,0.31861991983022153
0,0.5619886085352096,0.4380113914647904
0,0.8219772273802167,0.17802277261978328
0,0.6813800801697785,0.31861991983022153
0,0.9999999999986375,1.3625212069712234e-12
0,0.681631619832099,0.31836838016790103
0,0.5628336478821572,0.4371663521178429
1,0.05943492568117459,0.9405650743188254
0,0.663928686670501,0.336071313329499
1,9.60675983208148e-13,0.9999999999990393
1,0.08052119754715381,0.9194788024528462
0,0.6813800801697785,0.31861991983022153
0,0.7367881149676692,0.2632118850323308
1,0.20877339806240403,0.791226601937596
0,0.8440156689083292,0.15598433109167076
0,0.9999999999999769,2.3092638912203256e-14
1,0.0625952908312184,0.9374047091687816
0,0.7086773420628427,0.2913226579371573
0,0.999999999999645,3.5504932327512506e-13
0,0.7141329717499895,0.28586702825001054
0,0.9999999999982883,1.711686348215835e-12
1,8.81017481191293e-12,0.9999999999911898
1,0.2712904529353095,0.7287095470646905
1,0.07161125926937584,0.9283887407306242
0,0.6666666666666666,0.33333333333333337
1,0.0001337364591922352,0.9998662635408078
1,2.220446049250313e-16,0.9999999999999998
0,0.8838375349267631,0.11616246507323691
1,0.03097257665882691,0.9690274233411731
1,5.313971485065849e-12,0.999999999994686
1,0.0413299013194417,0.9586700986805583
1,0.1222701819268821,0.8777298180731179
0,0.776895461793545,0.22310453820645504
1,0.154484361714873,0.845515638285127
1,0.49973897695931147,0.5002610230406885
1,0.08186212583930863,0.9181378741606914
1,0.060338047330045,0.939661952669955
0,0.8440156689083292,0.15598433109167076
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.2712904529353095,0.7287095470646905
0,0.8129860816107275,0.18701391838927256
0,0.6813800801697785,0.31861991983022153
0,0.7086773420628427,0.2913226579371573
0,0.7367881149676692,0.2632118850323308
1,0.25572223557389784,0.7442777644261022
0,0.6813800801697785,0.31861991983022153
0,0.7594692412205055,0.24053075877949442
0,0.9999999999999999,1e-16
0,0.6813800801697785,0.31861991983022153
1,1.702415985960215e-12,0.9999999999982976
0,0.9999999999999025,9.753309271332e-14
0,0.5389582229508811,0.46104177704911886
1,0.258243036209323,0.741756963790677
1,1.6220358389773537e-12,0.999999999998378
0,0.9999999999986375,1.3625212069712234e-12
0,0.9907106217554138,0.0092893782445862
1,0.280230877341922,0.719769122658078
0,0.9836418167974592,0.016358183202540788
0,0.733005774135942,0.26699422586405797
0,0.6813800801697785,0.31861991983022153
1,1.929167936509657e-11,0.9999999999807083
0,0.7367881149676692,0.2632118850323308
1,0.2712904529353095,0.7287095470646905
1,0.06258840500791552,0.9374115949920845
0,0.6813800801697785,0.31861991983022153
1,0.31211364580922774,0.6878863541907723
0,0.6813800801697785,0.31861991983022153
1,0.2712904529353095,0.7287095470646905
0,0.8921618981022555,0.10783810189774445
0,0.5910439955882049,0.40895600441179514
0,0.6813800801697785,0.31861991983022153
1,0.13540669795002314,0.8645933020499769
0,0.7580027932394293,0.24199720676057068
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.0625952908312184,0.9374047091687816
0,0.9999999999981308,1.8691159731076823e-12
0,0.5508584712446046,0.44914152875539537
0,0.626397929747482,0.37360207025251807
1,0.18188452052157977,0.8181154794784202
0,0.733005774135942,0.26699422586405797
1,0.004476777521896014,0.995523222478104
0,0.5164744139236804,0.48352558607631957
0,0.5491979157175676,0.4508020842824324
1,0.00611040273722141,0.9938895972627786
1,0.2584998604722355,0.7415001395277645
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.9999999999965382,3.4617864130837006e-12
0,0.6813800801697785,0.31861991983022153
0,0.733005774135942,0.26699422586405797
0,0.5836630255029603,0.41633697449703966
0,0.6336053201258862,0.36639467987411384
0,0.733005774135942,0.26699422586405797
1,4.923950136515032e-12,0.999999999995076
0,0.736760203700345,0.263239796299655
0,0.5198895999054018,0.48011040009459816
1,1.992850329202156e-13,0.9999999999998007
1,5.313971485065849e-12,0.999999999994686
0,0.6813800801697785,0.31861991983022153
0,0.6270213176237807,0.3729786823762193
0,0.6813800801697785,0.31861991983022153
1,0.18467162021879713,0.8153283797812029
0,0.663928686670501,0.336071313329499
1,0.27744413365302734,0.7225558663469727
1,9.60675983208148e-13,0.9999999999990393
0,0.6828289502907521,0.3171710497092479
0,0.7594692412205055,0.24053075877949442
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6712736669860335,0.3287263330139664
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,1.1102230246251565e-16,0.9999999999999999
0,0.5551109448593741,0.444889055140626
0,0.6813800801697785,0.31861991983022153
1,0.1455312467288139,0.8544687532711861
1,0.31594849182236584,0.6840515081776342
0,0.7448281639371258,0.2551718360628742
1,2.4027446698937638e-12,0.9999999999975973
1,0.280230877341922,0.719769122658078
0,0.6813800801697785,0.31861991983022153
0,0.5848097906906409,0.41519020930935907
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6270213176237807,0.3729786823762193
0,0.6671748605259702,0.3328251394740298
1,2.4855673075308005e-12,0.9999999999975144
0,0.6813800801697785,0.31861991983022153
0,0.754868826663006,0.24513117333699397
0,0.7800306853907399,0.21996931460926006
1,0.23949252597148185,0.7605074740285181
0,0.733005774135942,0.26699422586405797
0,0.9226602974213389,0.07733970257866107
1,0.3869556545895122,0.6130443454104878
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.999999999998244,1.75603975804961e-12
0,0.9999999999982883,1.711686348215835e-12
0,0.9907106217554138,0.0092893782445862
0,0.6813800801697785,0.31861991983022153
1,0.1661069481389561,0.8338930518610439
0,0.7461314759675259,0.2538685240324741
0,0.733005774135942,0.26699422586405797
0,0.8440156689083292,0.15598433109167076
0,0.7173457609189174,0.28265423908108256
0,0.9999999999994065,5.934697178133774e-13
0,0.7367881149676692,0.2632118850323308
0,0.7173574150459361,0.28264258495406386
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6926340547204328,0.3073659452795672
0,0.999999999999363,6.369904603786836e-13
0,0.8838375349267631,0.11616246507323691
0,0.6813800801697785,0.31861991983022153
0,0.6671748605259702,0.3328251394740298
