Score,probability(0),probability(1)
0,0.6813800801697782,0.31861991983022175
1,0.2802308773419221,0.7197691226580779
0,0.6816316198320987,0.31836838016790125
0,0.5786008861618792,0.42139911383812084
0,0.9999999999995858,4.142242104876459E-13
1,5.463407504180395E-13,0.9999999999994537
0,0.9999999999999962,3.7192471324942744E-15
0,0.5910439955882048,0.40895600441179525
1,0.17601004371768458,0.8239899562823154
0,0.7086773420628425,0.29132265793715745
0,0.7367881149676689,0.26321188503233106
0,0.8690663879840451,0.13093361201595488
1,0.05901314489986342,0.9409868551001366
0,0.9119051825826882,0.08809481741731184
0,0.6813800801697782,0.31861991983022175
1,0.032905757387597934,0.9670942426124021
0,0.7704250013754799,0.2295749986245202
1,0.31594849182236584,0.6840515081776342
0,0.5817225921493444,0.4182774078506556
1,5.463407504180395E-13,0.9999999999994537
0,0.6813800801697782,0.31861991983022175
1,6.008527009271347E-13,0.9999999999993991
0,0.6813800801697782,0.31861991983022175
0,0.6336053201258861,0.3663946798741139
0,0.7168729286503069,0.28312707134969306
0,0.7086773420628425,0.29132265793715745
0,0.733005774135942,0.26699422586405797
0,0.8426314136988093,0.15736858630119072
0,0.999999999998175,1.824929096727601E-12
1,0.1690014339219943,0.8309985660780057
0,0.6813800801697782,0.31861991983022175
0,0.6885643713789904,0.31143562862100965
1,1.32962529875158E-11,0.9999999999867037
0,0.7086773420628425,0.29132265793715745
1,1.6220358389773537E-12,0.999999999998378
0,0.733005774135942,0.26699422586405797
1,1.1102230246251565E-16,0.9999999999999999
0,0.6511123245129428,0.34888767548705724
1,0.053958493245823136,0.9460415067541769
0,0.765889535196079,0.23411046480392095
0,0.6125435572045772,0.38745644279542285
0,0.6816316198320987,0.31836838016790125
0,0.7187296508109102,0.2812703491890898
1,2.220446049250313E-16,0.9999999999999998
0,0.6813800801697782,0.31861991983022175
0,0.7548688266630059,0.24513117333699408
1,0.11828640145233749,0.8817135985476625
0,0.735930321765745,0.264069678234255
1,0.4923761700236843,0.5076238299763157
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.27129045293530984,0.7287095470646902
1,0.27129045293530984,0.7287095470646902
1,0.2802308773419221,0.7197691226580779
1,0.27129045293530984,0.7287095470646902
1,3.4732217102373397E-12,0.9999999999965268
1,3.3842928459648647E-12,0.9999999999966157
1,0.3535030550940188,0.6464969449059812
0,0.8654284072649541,0.13457159273504588
0,0.7982270534855891,0.2017729465144109
0,0.515288142150123,0.4847118578498771
0,0.8183718050352073,0.1816281949647926
0,0.9999999999986375,1.3625212069712234E-12
1,6.3373750691653186E-12,0.9999999999936626
0,0.6813800801697782,0.31861991983022175
1,2.5362822952956776E-11,0.9999999999746372
0,0.7400381094220544,0.2599618905779456
0,0.6813800801697782,0.31861991983022175
1,1.546096584092993E-12,0.9999999999984539
1,0.20882174401421305,0.791178255985787
0,0.7332374489820432,0.26676255101795676
0,0.8037144527092308,0.19628554729076914
0,0.6513796070233047,0.34862039297669534
0,0.6813800801697782,0.31861991983022175
1,6.236487378641353E-5,0.9999376351262136
1,0.16851761017819822,0.8314823898218018
0,0.6813800801697782,0.31861991983022175
1,0.45203536326390115,0.5479646367360989
0,0.6813800801697782,0.31861991983022175
0,0.8440156689083291,0.15598433109167092
0,0.8440156689083291,0.15598433109167092
0,0.733005774135942,0.26699422586405797
0,0.9008586712208153,0.09914132877918475
1,0.26268522028104335,0.7373147797189566
1,1.5305534617482408E-12,0.9999999999984694
0,0.6813800801697782,0.31861991983022175
0,0.9836418167974592,0.016358183202540844
1,0.4553971848387215,0.5446028151612785
0,0.5885274502849906,0.41147254971500935
1,0.2337436099024338,0.7662563900975662
1,0.030194693121716742,0.9698053068782833
1,0.00880117446018347,0.9911988255398165
1,7.380762667708041E-13,0.9999999999992619
0,0.6813800801697782,0.31861991983022175
1,0.08046856573502459,0.9195314342649754
0,0.733005774135942,0.26699422586405797
0,0.6813800801697782,0.31861991983022175
0,0.5953409960525232,0.4046590039474768
0,0.850672410957888,0.14932758904211202
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.9871091710118132,0.012890828988186831
0,0.8440156689083291,0.15598433109167092
0,0.5481537660152067,0.45184623398479323
1,0.12122359285566486,0.8787764071443351
0,0.7607319610396419,0.23926803896035803
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,1.6220358389773537E-12,0.999999999998378
1,6.903366767119223E-13,0.9999999999993097
0,0.6671748605259701,0.3328251394740299
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.13261967828338084,0.8673803217166192
0,0.6813800801697782,0.31861991983022175
1,0.08046856573502459,0.9195314342649754
1,1.6653345369377348E-15,0.9999999999999983
1,0.009322673693962669,0.9906773263060373
1,9.892087149410145E-13,0.9999999999990108
0,0.6813800801697782,0.31861991983022175
1,6.008527009271347E-13,0.9999999999993991
0,0.8440156689083291,0.15598433109167092
0,0.8859829255099712,0.1140170744900289
1,0.06548173651495715,0.9345182634850429
0,0.6813800801697782,0.31861991983022175
1,0.34669073702506825,0.6533092629749317
0,0.6813800801697782,0.31861991983022175
1,0.0024343705796632253,0.9975656294203368
0,0.7086773420628425,0.29132265793715745
1,0.12227018192688166,0.8777298180731183
0,0.6505825497647413,0.3494174502352587
0,0.6338018953150434,0.3661981046849566
0,0.7548688266630059,0.24513117333699408
0,0.6813800801697782,0.31861991983022175
0,0.9119051825826882,0.08809481741731184
1,0.3076250034276472,0.6923749965723528
0,0.6813800801697782,0.31861991983022175
1,1.1102230246251565E-16,0.9999999999999999
1,0.47511313141482214,0.5248868685851779
1,0.27938532754869516,0.7206146724513048
0,0.7594692412205053,0.2405307587794947
0,0.7740468404289167,0.22595315957108336
1,0.27129045293530984,0.7287095470646902
1,0.2726386598217321,0.7273613401782679
0,0.9999999999984375,1.562472373706214E-12
1,1.4357404154452524E-12,0.9999999999985643
0,0.8440156689083291,0.15598433109167092
0,0.7594692412205053,0.2405307587794947
0,0.8129860816107274,0.18701391838927262
0,0.7086773420628425,0.29132265793715745
0,0.7996494571909996,0.2003505428090005
0,0.733005774135942,0.26699422586405797
0,0.6813800801697782,0.31861991983022175
1,0.4553971848387215,0.5446028151612785
0,0.6813800801697782,0.31861991983022175
1,0.4151867785150368,0.5848132214849632
0,0.9999999999999999,1.0E-16
0,0.6813800801697782,0.31861991983022175
0,0.5619886085352094,0.4380113914647906
0,0.8219772273802166,0.17802277261978333
0,0.6813800801697782,0.31861991983022175
0,0.9999999999986375,1.3625212069712234E-12
0,0.6816316198320987,0.31836838016790125
0,0.5628336478821568,0.43716635211784316
1,0.05943492568117481,0.9405650743188252
0,0.6639286866705009,0.33607131332949913
1,9.60675983208148E-13,0.9999999999990393
1,0.08052119754715348,0.9194788024528465
0,0.6813800801697782,0.31861991983022175
0,0.7367881149676689,0.26321188503233106
1,0.2087733980624038,0.7912266019375962
0,0.8440156689083291,0.15598433109167092
0,0.9999999999999769,2.3092638912203256E-14
1,0.06259529083121818,0.9374047091687818
0,0.7086773420628425,0.29132265793715745
0,0.999999999999645,3.5504932327512506E-13
0,0.7141329717499892,0.28586702825001076
0,0.9999999999982883,1.711686348215835E-12
1,8.81017481191293E-12,0.9999999999911898
1,0.27129045293530984,0.7287095470646902
1,0.07161125926937595,0.928388740730624
0,0.6666666666666665,0.33333333333333354
1,1.337364591922352E-4,0.9998662635408078
1,2.220446049250313E-16,0.9999999999999998
0,0.8838375349267631,0.11616246507323696
1,0.030972576658827133,0.9690274233411729
1,5.313971485065849E-12,0.999999999994686
1,0.04132990131944214,0.9586700986805579
1,0.12227018192688166,0.8777298180731183
0,0.776895461793545,0.22310453820645504
1,0.1544843617148728,0.8455156382851272
1,0.49973897695931113,0.5002610230406889
1,0.08186212583930841,0.9181378741606916
1,0.060338047330044664,0.9396619526699553
0,0.8440156689083291,0.15598433109167092
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.27129045293530984,0.7287095470646902
0,0.8129860816107274,0.18701391838927262
0,0.6813800801697782,0.31861991983022175
0,0.7086773420628425,0.29132265793715745
0,0.7367881149676689,0.26321188503233106
1,0.25572223557389817,0.7442777644261018
0,0.6813800801697782,0.31861991983022175
0,0.7594692412205053,0.2405307587794947
0,0.9999999999999999,1.0E-16
0,0.6813800801697782,0.31861991983022175
1,1.702415985960215E-12,0.9999999999982976
0,0.9999999999999025,9.753309271332E-14
0,0.5389582229508812,0.46104177704911875
1,0.2582430362093229,0.7417569637906771
1,1.6220358389773537E-12,0.999999999998378
0,0.9999999999986375,1.3625212069712234E-12
0,0.9907106217554138,0.0092893782445862
1,0.2802308773419221,0.7197691226580779
0,0.9836418167974592,0.016358183202540844
0,0.733005774135942,0.26699422586405797
0,0.6813800801697782,0.31861991983022175
1,1.929167936509657E-11,0.9999999999807083
0,0.7367881149676689,0.26321188503233106
1,0.27129045293530984,0.7287095470646902
1,0.0625884050079153,0.9374115949920847
0,0.6813800801697782,0.31861991983022175
1,0.31211364580922796,0.687886354190772
0,0.6813800801697782,0.31861991983022175
1,0.27129045293530984,0.7287095470646902
0,0.8921618981022555,0.10783810189774445
0,0.5910439955882048,0.40895600441179525
0,0.6813800801697782,0.31861991983022175
1,0.13540669795002325,0.8645933020499768
0,0.7580027932394294,0.24199720676057057
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.06259529083121818,0.9374047091687818
0,0.9999999999981308,1.8691159731076823E-12
0,0.5508584712446044,0.4491415287553956
0,0.6263979297474818,0.3736020702525183
1,0.18188452052157977,0.8181154794784202
0,0.733005774135942,0.26699422586405797
1,0.004476777521896014,0.995523222478104
0,0.5164744139236803,0.4835255860763196
0,0.5491979157175677,0.45080208428243224
1,0.00611040273722141,0.9938895972627786
1,0.2584998604722357,0.7415001395277643
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.9999999999965382,3.4617864130837006E-12
0,0.6813800801697782,0.31861991983022175
0,0.733005774135942,0.26699422586405797
0,0.5836630255029606,0.41633697449703944
0,0.6336053201258861,0.3663946798741139
0,0.733005774135942,0.26699422586405797
1,4.923950136515032E-12,0.999999999995076
0,0.7367602037003447,0.26323979629965527
0,0.5198895999054015,0.4801104000945985
1,1.992850329202156E-13,0.9999999999998007
1,5.313971485065849E-12,0.999999999994686
0,0.6813800801697782,0.31861991983022175
0,0.6270213176237805,0.37297868237621945
0,0.6813800801697782,0.31861991983022175
1,0.18467162021879735,0.8153283797812027
0,0.6639286866705009,0.33607131332949913
1,0.2774441336530278,0.7225558663469722
1,9.60675983208148E-13,0.9999999999990393
0,0.6828289502907519,0.31717104970924814
0,0.7594692412205053,0.2405307587794947
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.671273666986034,0.32872633301396603
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,1.1102230246251565E-16,0.9999999999999999
0,0.5551109448593738,0.4448890551406261
0,0.6813800801697782,0.31861991983022175
1,0.1455312467288139,0.8544687532711861
1,0.31594849182236584,0.6840515081776342
0,0.7448281639371256,0.2551718360628744
1,2.4027446698937638E-12,0.9999999999975973
1,0.2802308773419221,0.7197691226580779
0,0.6813800801697782,0.31861991983022175
0,0.5848097906906409,0.41519020930935907
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6270213176237805,0.37297868237621945
0,0.6671748605259701,0.3328251394740299
1,2.4855673075308005E-12,0.9999999999975144
0,0.6813800801697782,0.31861991983022175
0,0.7548688266630059,0.24513117333699408
0,0.78003068539074,0.21996931460925995
1,0.23949252597148196,0.760507474028518
0,0.733005774135942,0.26699422586405797
0,0.9226602974213387,0.07733970257866124
1,0.38695565458951275,0.6130443454104872
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.999999999998244,1.75603975804961E-12
0,0.9999999999982883,1.711686348215835E-12
0,0.9907106217554138,0.0092893782445862
0,0.6813800801697782,0.31861991983022175
1,0.1661069481389562,0.8338930518610438
0,0.7461314759675258,0.2538685240324742
0,0.733005774135942,0.26699422586405797
0,0.8440156689083291,0.15598433109167092
0,0.7173457609189171,0.28265423908108284
0,0.9999999999994065,5.934697178133774E-13
0,0.7367881149676689,0.26321188503233106
0,0.7173574150459359,0.2826425849540641
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6926340547204327,0.3073659452795673
0,0.999999999999363,6.369904603786836E-13
0,0.8838375349267631,0.11616246507323696
0,0.6813800801697782,0.31861991983022175
0,0.6671748605259701,0.3328251394740299
