Score,probability(0),probability(1)
0,0.5935350606591283,0.4064649393408717
0,0.9999999999999999,1.0E-16
1,9.29256671611256E-13,0.9999999999990707
0,0.9999999999999986,1.4432899320127035E-15
0,0.5717832177713016,0.42821678222869836
1,0.19493489997335112,0.8050651000266489
0,0.7036667177720548,0.29633328222794525
0,0.9152147690658363,0.08478523093416374
0,0.8673508084512513,0.1326491915487487
1,0.045172280826786926,0.9548277191732131
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.09713492449015804,0.902865075509842
0,0.7462791681198866,0.25372083188011335
1,0.3170707648468245,0.6829292351531755
0,0.5807494878521284,0.41925051214787157
1,9.29256671611256E-13,0.9999999999990707
0,0.6808348077396306,0.31916519226036943
1,1.0262901639634947E-12,0.9999999999989737
0,0.6808348077396306,0.31916519226036943
0,0.6006590941958145,0.3993409058041854
0,0.7098151844306333,0.2901848155693667
0,0.7036667177720548,0.29633328222794525
0,0.719516610451724,0.280483389548276
0,0.8156751066585255,0.18432489334147456
0,0.9999999999984228,1.5772383399337286E-12
1,0.1830437214020768,0.8169562785979232
0,0.6808348077396306,0.31916519226036943
0,0.6429760498192412,0.35702395018075883
1,1.1102230246251565E-16,0.9999999999999999
0,0.7036667177720548,0.29633328222794525
1,1.6195933483231784E-12,0.9999999999983804
0,0.719516610451724,0.280483389548276
1,2.220446049250313E-16,0.9999999999999998
0,0.6422586560889365,0.35774134391106344
1,0.044077428236018124,0.9559225717639819
0,0.6952246875170717,0.30477531248292833
0,0.6180487212911717,0.3819512787088283
0,0.6535331247670026,0.34646687523299735
0,0.6742245142972036,0.3257754857027964
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.7345988600116291,0.2654011399883709
1,0.10434481727894762,0.8956551827210524
0,0.772333725233165,0.22766627476683504
0,0.5106784860442493,0.48932151395575074
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.2809373885505513,0.7190626114494487
1,0.2809373885505513,0.7190626114494487
1,0.2899616771661242,0.7100383228338758
1,0.2809373885505513,0.7190626114494487
1,4.8765436133635376E-12,0.9999999999951235
1,4.283240429003854E-12,0.9999999999957168
1,0.35426486708649907,0.6457351329135009
0,0.9089185769051604,0.09108142309483952
0,0.803152398162658,0.196847601837342
0,0.53205182183463,0.46794817816537004
0,0.7893356474038928,0.21066435259610716
0,0.9999999999986375,1.3625212069712234E-12
1,6.290745702131062E-12,0.9999999999937093
0,0.6808348077396306,0.31916519226036943
1,2.202349413948923E-11,0.9999999999779765
0,0.7538890916799437,0.2461109083200564
0,0.6808348077396306,0.31916519226036943
1,1.6628920462835595E-12,0.9999999999983371
1,0.20414568260522858,0.7958543173947714
0,0.6936589004149745,0.3063410995850255
0,0.7845445198777112,0.21545548012228882
0,0.6360750429168787,0.36392495708312134
0,0.6808348077396306,0.31916519226036943
1,8.570439213850811E-5,0.9999142956078615
1,0.1742295273872333,0.8257704726127667
0,0.706163042981442,0.29383695701855805
1,0.4594790419556427,0.5405209580443573
0,0.6808348077396306,0.31916519226036943
0,0.8951693122146042,0.10483068778539584
0,0.8814609579007129,0.11853904209928706
0,0.719516610451724,0.280483389548276
0,0.8772310454876275,0.12276895451237241
1,0.2245244944400857,0.7754755055599143
1,1.528221993396528E-12,0.9999999999984718
0,0.6808348077396306,0.31916519226036943
0,0.9651165688700125,0.034883431129987486
1,0.4876574976980729,0.5123425023019271
1,0.49878096597230637,0.5012190340276936
1,0.20096812009718223,0.7990318799028178
1,0.02925377066925361,0.9707462293307464
1,0.006070604714602856,0.9939293952853971
1,1.4199752484955752E-12,0.99999999999858
0,0.6808348077396306,0.31916519226036943
1,0.07869209742626004,0.92130790257374
0,0.719516610451724,0.280483389548276
0,0.610813207206314,0.38918679279368595
0,0.715211717009024,0.284788282990976
0,0.8459220720356772,0.15407792796432285
0,0.6808348077396306,0.31916519226036943
0,0.706163042981442,0.29383695701855805
0,0.9753058869852171,0.02469411301478286
0,0.8814609579007129,0.11853904209928706
0,0.5695720128214561,0.43042798717854386
1,0.1135820258862531,0.8864179741137469
0,0.7668545835019485,0.2331454164980516
0,0.6808348077396306,0.31916519226036943
0,0.706163042981442,0.29383695701855805
1,1.6195933483231784E-12,0.9999999999983804
1,1.2794210135780304E-12,0.9999999999987206
0,0.6792647901935791,0.3207352098064209
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.1392547522055314,0.8607452477944686
0,0.6808348077396306,0.31916519226036943
1,0.07869209742626004,0.92130790257374
1,2.220446049250313E-15,0.9999999999999978
1,0.009140810460920856,0.9908591895390791
1,1.4985790386390363E-12,0.9999999999985014
0,0.6808348077396306,0.31916519226036943
1,1.0262901639634947E-12,0.9999999999989737
0,0.8814609579007129,0.11853904209928706
0,0.8091312577582681,0.19086874224173184
1,0.055677128209894566,0.9443228717901054
0,0.6808348077396306,0.31916519226036943
1,0.3050893240781215,0.6949106759218785
0,0.6808348077396306,0.31916519226036943
1,0.0049243304734563065,0.9950756695265437
0,0.7036667177720548,0.29633328222794525
1,0.14319347836848828,0.8568065216315117
0,0.6574994664650577,0.34250053353494225
0,0.6419900446089838,0.3580099553910162
0,0.7345988600116291,0.2654011399883709
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.3875789406370131E-11,0.9999999999861242
0,0.6808348077396306,0.31916519226036943
1,1.1102230246251565E-16,0.9999999999999999
1,0.2973237855262212,0.7026762144737788
1,0.29458691679217175,0.7054130832078283
0,0.7505628835467126,0.24943711645328742
0,0.7590526194873846,0.2409473805126155
1,0.2809373885505513,0.7190626114494487
1,0.2988212097953783,0.7011787902046217
0,0.8814609579007129,0.11853904209928706
1,1.6397994073713562E-12,0.9999999999983602
0,0.8814609579007129,0.11853904209928706
0,0.7505628835467126,0.24943711645328742
0,0.8179889221275565,0.18201107787244353
0,0.7036667177720548,0.29633328222794525
0,0.688497237774025,0.311502762225975
0,0.719516610451724,0.280483389548276
0,0.6808348077396306,0.31916519226036943
1,0.4876574976980729,0.5123425023019271
0,0.6808348077396306,0.31916519226036943
1,0.3120728343765281,0.6879271656234719
0,0.9999999999999999,1.0E-16
0,0.6808348077396306,0.31916519226036943
0,0.5563649701458552,0.4436350298541448
0,0.7975802981299882,0.20241970187001185
0,0.6808348077396306,0.31916519226036943
0,0.9999999999986375,1.3625212069712234E-12
0,0.6535331247670026,0.34646687523299735
0,0.5575813114455077,0.4424186885544923
1,0.06350501903182448,0.9364949809681755
0,0.6705647885960271,0.3294352114039729
1,3.3151259515307174E-13,0.9999999999996685
1,0.07679004580483406,0.9232099541951659
0,0.6808348077396306,0.31916519226036943
0,0.7366258030085345,0.26337419699146547
1,0.27689776934544086,0.7231022306545591
0,0.8814609579007129,0.11853904209928706
0,0.9999999999999769,2.3037127760971998E-14
1,0.06438359570972874,0.9356164042902713
0,0.7036667177720548,0.29633328222794525
0,0.9999999999994256,5.744849040922873E-13
0,0.7329757815025849,0.2670242184974151
0,0.9999999999982325,1.7674750552032492E-12
1,9.120260102690736E-12,0.9999999999908797
1,0.2809373885505513,0.7190626114494487
1,0.08447532126610868,0.9155246787338913
0,0.6666666666666675,0.3333333333333325
1,1.59792112625734E-4,0.9998402078873743
1,1.1102230246251565E-16,0.9999999999999999
0,0.8774049378747719,0.12259506212522803
1,1.1102230246251565E-15,0.9999999999999989
1,5.604294806005328E-12,0.9999999999943957
1,0.05655177604259376,0.9434482239574062
1,0.3724114569554491,0.6275885430445509
0,0.6846578074485633,0.3153421925514367
1,0.15231591324576943,0.8476840867542306
0,0.610813207206314,0.38918679279368595
1,0.09109760260658195,0.908902397393418
1,0.06197897047135181,0.9380210295286482
0,0.8814609579007129,0.11853904209928706
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.2809373885505513,0.7190626114494487
0,0.8179889221275565,0.18201107787244353
0,0.8869837510726649,0.11301624892733508
0,0.7036667177720548,0.29633328222794525
0,0.7366258030085345,0.26337419699146547
1,6.0570437554474665E-12,0.999999999993943
0,0.6808348077396306,0.31916519226036943
0,0.7505628835467126,0.24943711645328742
0,0.9999999999999999,1.0E-16
0,0.6808348077396306,0.31916519226036943
1,1.6988632722814145E-12,0.9999999999983011
0,0.9999999999999999,1.0E-16
0,0.521931188725383,0.4780688112746169
1,0.3339109349255328,0.6660890650744672
1,1.6195933483231784E-12,0.9999999999983804
0,0.9999999999986375,1.3625212069712234E-12
0,0.9755904770300114,0.024409522969988606
1,0.2899616771661242,0.7100383228338758
0,0.9651165688700125,0.034883431129987486
0,0.719516610451724,0.280483389548276
0,0.6808348077396306,0.31916519226036943
1,1.1084022588647713E-11,0.999999999988916
0,0.671616821305554,0.32838317869444594
1,0.2809373885505513,0.7190626114494487
1,0.0765237676784083,0.9234762323215917
0,0.6808348077396306,0.31916519226036943
1,0.3704387559598934,0.6295612440401066
0,0.6808348077396306,0.31916519226036943
1,0.2809373885505513,0.7190626114494487
0,0.8713287204172422,0.1286712795827578
0,0.5717832177713016,0.42821678222869836
0,0.6808348077396306,0.31916519226036943
1,0.11679130506868274,0.8832086949313173
0,0.7409728249664336,0.2590271750335664
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.06438359570972874,0.9356164042902713
0,0.9999999999982441,1.7558732245959163E-12
0,0.5001380211883013,0.49986197881169864
0,0.606577113499196,0.39342288650080404
1,0.18661193699703782,0.8133880630029622
0,0.719516610451724,0.280483389548276
1,0.005098520675457685,0.9949014793245423
1,0.47732503319441855,0.5226749668055815
0,0.5433809895187783,0.45661901048122167
1,0.029405958439705504,0.9705940415602945
1,0.26629581487327636,0.7337041851267236
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999982,1.7208456881689926E-15
0,0.6808348077396306,0.31916519226036943
0,0.719516610451724,0.280483389548276
0,0.5159823110766171,0.4840176889233829
0,0.6006590941958145,0.3993409058041854
0,0.719516610451724,0.280483389548276
1,4.18465262441714E-12,0.9999999999958153
0,0.6966928775847383,0.3033071224152617
0,0.552507826672695,0.4474921733273049
1,1.7486012637846216E-13,0.9999999999998251
1,5.604294806005328E-12,0.9999999999943957
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.18895012190309968,0.8110498780969003
0,0.6705647885960271,0.3294352114039729
1,0.2622619181471497,0.7377380818528503
1,3.3151259515307174E-13,0.9999999999996685
0,0.6992691607849997,0.3007308392150003
0,0.7505628835467126,0.24943711645328742
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6322671091471668,0.3677328908528333
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.1102230246251565E-16,0.9999999999999999
0,0.5724032390876108,0.4275967609123892
0,0.6808348077396306,0.31916519226036943
1,0.18661193699703782,0.8133880630029622
1,0.3170707648468245,0.6829292351531755
0,0.7093390594103661,0.2906609405896339
1,2.5264235148370062E-12,0.9999999999974736
1,0.2899616771661242,0.7100383228338758
0,0.6808348077396306,0.31916519226036943
0,0.6344278383586323,0.36557216164136774
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6792647901935791,0.3207352098064209
1,2.460920356384122E-12,0.9999999999975391
0,0.6808348077396306,0.31916519226036943
0,0.7345988600116291,0.2654011399883709
0,0.7557754798596967,0.24422452014030333
1,0.25613494435183004,0.74386505564817
0,0.719516610451724,0.280483389548276
0,0.9445077552992578,0.05549224470074221
1,0.3048522822374595,0.6951477177625405
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.999999999999992,7.993605777301127E-15
0,0.9999999999982325,1.7674750552032492E-12
0,0.9755904770300114,0.024409522969988606
0,0.6808348077396306,0.31916519226036943
1,0.16968829995465873,0.8303117000453413
0,0.7269851297696939,0.27301487023030613
0,0.719516610451724,0.280483389548276
0,0.8814609579007129,0.11853904209928706
0,0.7156648295800232,0.28433517041997686
0,0.9315628763483024,0.06843712365169768
0,0.7366258030085345,0.26337419699146547
0,0.6551798970482975,0.3448201029517025
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6620251215844744,0.33797487841552565
0,0.999999999999208,7.919775946163554E-13
0,0.8774049378747719,0.12259506212522803
0,0.6808348077396306,0.31916519226036943
0,0.6792647901935791,0.3207352098064209
