Score,probability(0),probability(1)
0,0.5037455040562592,0.49625449594374094
1,0.4487789421884428,0.5512210578115572
0,0.5125439960797012,0.4874560039202987
0,0.5369134881356717,0.46308651186432825
0,0.5379118839307293,0.46208811606927075
0,0.5255505294945811,0.47444947050541886
1,0.4972774383599051,0.502722561640095
0,0.5097828412668495,0.4902171587331505
0,0.5171117109291803,0.4828882890708197
0,0.5640828493292185,0.4359171506707815
1,0.4953243055706346,0.5046756944293654
1,0.48622919905637035,0.5137708009436296
0,0.6850738912991619,0.3149261087008382
0,0.5019039985613378,0.4980960014386623
1,0.4665885982614843,0.5334114017385156
0,0.6850738912991619,0.3149261087008382
1,0.3033277618568183,0.6966722381431817
0,0.5513687314671581,0.4486312685328419
1,0.4251684265796415,0.5748315734203585
0,0.5036689428340891,0.49633105716591075
1,0.44897862863764754,0.5510213713623524
0,0.5583163786143783,0.44168362138562167
0,0.5570614576089059,0.44293854239109415
1,0.45912410004707255,0.5408758999529275
0,0.5036689428340891,0.49633105716591075
1,0.3676770990049245,0.6323229009950755
1,0.4972774383599051,0.502722561640095
0,0.5275266009620089,0.4724733990379911
1,0.3001080322256623,0.6998919677743376
0,0.5833763756230353,0.4166236243769647
1,0.48622919905637035,0.5137708009436296
1,0.48992815442199245,0.5100718455780077
1,0.48992815442199245,0.5100718455780077
1,0.4151963810030073,0.5848036189969927
1,0.4663176388131911,0.5336823611868089
1,0.4809149660065905,0.5190850339934096
1,0.4480429554845501,0.5519570445154499
1,0.2955338236280975,0.7044661763719026
1,0.4762544610850238,0.5237455389149762
0,0.6416773430965835,0.35832265690341647
0,0.6688018367980081,0.3311981632019919
0,0.5601863203106542,0.4398136796893458
1,0.48436770951603386,0.5156322904839661
1,0.4882642499445031,0.5117357500554969
0,0.5443753348644572,0.4556246651355428
0,0.5135746853552358,0.4864253146447642
0,0.6944844473541253,0.30551555264587477
1,0.3271899574293956,0.6728100425706044
0,0.5047193875827062,0.4952806124172938
0,0.5225878737706378,0.47741212622936224
0,0.5255505294945811,0.47444947050541886
1,0.4817329659473846,0.5182670340526154
0,0.551991059461314,0.44800894053868606
0,0.5932664855131453,0.4067335144868548
1,0.4735854375417602,0.5264145624582398
0,0.5330053146228612,0.4669946853771388
1,0.2910079610652853,0.7089920389347146
1,0.48622919905637035,0.5137708009436296
0,0.6850738912991619,0.3149261087008382
0,0.5227953672951018,0.47720463270489816
0,0.5225878737706378,0.47741212622936224
0,0.6277063422112593,0.37229365778874074
0,0.5553537228904349,0.44464627710956506
0,0.5919175137677525,0.40808248623224763
0,0.7027577075756116,0.2972422924243883
0,0.5215831997390585,0.4784168002609415
1,0.29291032100459485,0.7070896789954051
1,0.48992815442199245,0.5100718455780077
0,0.5528370363727415,0.4471629636272585
1,0.4548174987826864,0.5451825012173136
0,0.6607027619892681,0.3392972380107318
1,0.4663176388131911,0.5336823611868089
1,0.35321347621018157,0.6467865237898184
1,0.29291032100459485,0.7070896789954051
1,0.4762544610850238,0.5237455389149762
0,0.5225878737706378,0.47741212622936224
1,0.2838971325891929,0.7161028674108071
0,0.581527971351167,0.41847202864883304
0,0.5225878737706378,0.47741212622936224
1,0.4940449159729844,0.5059550840270156
0,0.541061352155319,0.45893864784468086
0,0.5330053146228612,0.4669946853771388
0,0.5284772421452776,0.4715227578547223
0,0.5637671011801758,0.4362328988198242
0,0.5225878737706378,0.47741212622936224
1,0.4524083069020274,0.5475916930979726
1,0.3461118901011511,0.6538881098988489
0,0.5135746853552358,0.4864253146447642
0,0.6850738912991619,0.3149261087008382
0,0.5036689428340891,0.49633105716591075
1,0.29291032100459485,0.7070896789954051
1,0.46186787714934163,0.5381321228506585
0,0.5635765386860034,0.43642346131399656
0,0.5299371577085504,0.47006284229144957
0,0.5225878737706378,0.47741212622936224
1,0.45215031387347165,0.5478496861265283
0,0.5225878737706378,0.47741212622936224
1,0.3184258620995625,0.6815741379004374
1,0.4251684265796415,0.5748315734203585
1,0.3002596049425076,0.6997403950574925
1,0.29291032100459485,0.7070896789954051
0,0.5423555430517562,0.45764445694824385
1,0.4841904233577011,0.5158095766422989
0,0.6944844473541253,0.30551555264587477
0,0.5036567371689394,0.4963432628310605
1,0.32659462700651887,0.6734053729934811
0,0.5345637179099831,0.4654362820900169
1,0.4718508892114964,0.5281491107885036
0,0.5345637179099831,0.4654362820900169
1,0.48245891793773976,0.5175410820622602
0,0.5135746853552358,0.4864253146447642
0,0.5043131904419967,0.49568680955800326
0,0.5225878737706378,0.47741212622936224
1,0.4882642499445031,0.5117357500554969
0,0.5135746853552358,0.4864253146447642
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.4762544610850238,0.5237455389149762
1,0.4968316283065984,0.5031683716934017
1,0.43910211683472006,0.56089788316528
1,0.49452759649798694,0.5054724035020131
1,0.4729821473801302,0.5270178526198699
0,0.5019039985613378,0.4980960014386623
0,0.5147306312942201,0.4852693687057798
0,0.5987908134284647,0.4012091865715353
1,0.4663176388131911,0.5336823611868089
0,0.5225878737706378,0.47741212622936224
1,0.4663176388131911,0.5336823611868089
0,0.6850738912991619,0.3149261087008382
0,0.5363286621827346,0.46367133781726544
0,0.5225878737706378,0.47741212622936224
1,0.47739878337571356,0.5226012166242865
0,0.5201773170240962,0.4798226829759038
0,0.547352581079393,0.452647418920607
0,0.5225878737706378,0.47741212622936224
1,0.4730921821113274,0.5269078178886726
0,0.6472340848421503,0.35276591515784966
0,0.5119451068737274,0.48805489312627254
0,0.5017113290097774,0.4982886709902226
0,0.5147306312942201,0.4852693687057798
0,0.6675047790685196,0.33249522093148043
0,0.6680661070730317,0.33193389292696823
0,0.6760607028837599,0.3239392971162402
0,0.5225878737706378,0.47741212622936224
1,0.48992815442199245,0.5100718455780077
0,0.5043131904419967,0.49568680955800326
0,0.6061400973663773,0.39385990263362264
0,0.5036689428340891,0.49633105716591075
1,0.4631639782084471,0.5368360217915529
1,0.3185450263339673,0.6814549736660326
1,0.49535027284582517,0.5046497271541749
0,0.5450875855767079,0.45491241442329206
0,0.5311439671790281,0.468856032820972
0,0.6944844473541253,0.30551555264587477
0,0.5225878737706378,0.47741212622936224
1,0.48143866153708814,0.5185613384629119
0,0.5441255773003972,0.45587442269960265
0,0.6200728795498835,0.37992712045011634
0,0.5225878737706378,0.47741212622936224
0,0.6631500397507525,0.33684996024924757
1,0.46304830442039085,0.5369516955796091
1,0.46362304506016727,0.5363769549398327
1,0.4996991209690312,0.5003008790309689
1,0.4762544610850238,0.5237455389149762
1,0.2356662722438306,0.7643337277561694
1,0.4747303972956379,0.5252696027043622
0,0.5330053146228612,0.4669946853771388
1,0.41991508640798725,0.5800849135920128
1,0.48143866153708814,0.5185613384629119
1,0.45802449008318113,0.5419755099168189
0,0.5086430358201309,0.49135696417986907
1,0.48992815442199245,0.5100718455780077
1,0.439054070613188,0.5609459293868121
0,0.5125453406133815,0.48745465938661847
1,0.33560781542192075,0.6643921845780791
1,0.33560781542192075,0.6643921845780791
0,0.674011138574123,0.325988861425877
1,0.4730994725408506,0.5269005274591494
0,0.5225878737706378,0.47741212622936224
0,0.512802279826628,0.48719772017337204
1,0.47906886085819533,0.5209311391418047
0,0.6850738912991619,0.3149261087008382
0,0.5694370365593859,0.430562963440614
1,0.47739878337571356,0.5226012166242865
0,0.5588283739888047,0.44117162601119525
1,0.48622919905637035,0.5137708009436296
1,0.48992815442199245,0.5100718455780077
1,0.4991400743699392,0.5008599256300609
1,0.48718193591968767,0.5128180640803124
0,0.5363286621827346,0.46367133781726544
1,0.33560781542192075,0.6643921845780791
0,0.5225878737706378,0.47741212622936224
1,0.4863111171552327,0.5136888828447673
0,0.541034077069138,0.4589659229308621
1,0.29291032100459485,0.7070896789954051
0,0.5225878737706378,0.47741212622936224
0,0.5135746853552358,0.4864253146447642
0,0.5592019371500917,0.4407980628499083
0,0.6110601698597128,0.3889398301402872
0,0.5225878737706378,0.47741212622936224
1,0.48992815442199245,0.5100718455780077
0,0.5092532824992504,0.49074671750074966
0,0.5117404550911613,0.48825954490883866
0,0.5987908134284647,0.4012091865715353
1,0.4715348021067479,0.5284651978932522
0,0.5216461976123079,0.47835380238769215
0,0.5306095338199411,0.4693904661800588
1,0.48992815442199245,0.5100718455780077
1,0.4663176388131911,0.5336823611868089
0,0.5687908282678323,0.4312091717321676
1,0.4816050566807621,0.518394943319238
0,0.5225878737706378,0.47741212622936224
1,0.3413419390242303,0.6586580609757697
0,0.5161247769492229,0.4838752230507771
0,0.5671125249888797,0.43288747501112035
0,0.5135746853552358,0.4864253146447642
0,0.5142045106568853,0.4857954893431146
0,0.5646687431543944,0.43533125684560553
0,0.5225878737706378,0.47741212622936224
0,0.512170707466617,0.48782929253338303
0,0.5125439960797012,0.4874560039202987
0,0.5225878737706378,0.47741212622936224
1,0.4251684265796415,0.5748315734203585
0,0.5090650939827314,0.4909349060172686
0,0.5100585027243589,0.48994149727564107
1,0.2748065803531905,0.7251934196468096
0,0.634184503625051,0.365815496374949
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
0,0.5444001744398066,0.45559982556019335
0,0.5363286621827346,0.46367133781726544
0,0.6944844473541253,0.30551555264587477
0,0.6130886368105413,0.3869113631894588
0,0.5090863662072457,0.4909136337927543
0,0.5066901351637714,0.4933098648362287
0,0.5027584021356915,0.4972415978643085
0,0.5135746853552358,0.4864253146447642
1,0.48471928155025856,0.5152807184497414
1,0.4354608159348468,0.5645391840651532
1,0.438993348244433,0.561006651755567
1,0.47739878337571356,0.5226012166242865
0,0.5225878737706378,0.47741212622936224
0,0.6056570929225985,0.39434290707740155
1,0.49098045944266117,0.5090195405573389
0,0.5335179385780721,0.46648206142192794
1,0.4935809008201074,0.5064190991798927
1,0.48143866153708814,0.5185613384629119
0,0.5345637179099831,0.4654362820900169
0,0.5255505294945811,0.47444947050541886
1,0.49452759649798694,0.5054724035020131
0,0.502599108755059,0.497400891244941
0,0.5553537228904349,0.44464627710956506
1,0.4771732991276526,0.5228267008723475
0,0.5225878737706378,0.47741212622936224
0,0.5294913476552437,0.47050865234475625
1,0.29291032100459485,0.7070896789954051
1,0.43117854906751385,0.5688214509324862
0,0.5431152201428435,0.4568847798571565
1,0.4955633566729673,0.5044366433270326
0,0.5509711315123872,0.4490288684876128
0,0.5288259868456918,0.47117401315430824
1,0.3715530500403451,0.6284469499596549
0,0.5225878737706378,0.47741212622936224
0,0.5495095312741627,0.45049046872583737
0,0.5009916912755863,0.4990083087244137
0,0.5225878737706378,0.47741212622936224
0,0.6602616249017589,0.3397383750982411
0,0.5419130018478957,0.45808699815210424
0,0.739936265106626,0.2600637348933739
1,0.33560781542192075,0.6643921845780791
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
0,0.5355703020585383,0.4644296979414617
1,0.4679620969458002,0.5320379030541997
0,0.5225878737706378,0.47741212622936224
0,0.5345637179099831,0.4654362820900169
0,0.5876776059825588,0.4123223940174412
0,0.6850738912991619,0.3149261087008382
0,0.5043131904419967,0.49568680955800326
0,0.5189970369044232,0.4810029630955767
0,0.6586685105979148,0.34133148940208513
0,0.5443753348644572,0.4556246651355428
0,0.6944844473541253,0.30551555264587477
1,0.4946742744747294,0.5053257255252706
0,0.5347110203046896,0.4652889796953104
0,0.5225878737706378,0.47741212622936224
0,0.7104904564810465,0.2895095435189536
0,0.5255505294945811,0.47444947050541886
0,0.5216461976123079,0.47835380238769215
0,0.5294913476552437,0.47050865234475625
1,0.48992815442199245,0.5100718455780077
0,0.5225878737706378,0.47741212622936224
0,0.5363286621827346,0.46367133781726544
0,0.5246321769378467,0.47536782306215336
0,0.5715722170390005,0.42842778296099954
0,0.6944844473541253,0.30551555264587477
0,0.5435465801633156,0.4564534198366844
0,0.6452754544419015,0.3547245455580985
