Score,probability(0),probability(1)
0,0.5044485481721875,0.4955514518278125
1,0.38107789054279334,0.6189221094572067
0,0.5219132521745938,0.47808674782540617
1,0.44955636852729747,0.5504436314727024
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5203881292404421,0.47961187075955786
0,0.5468001300026482,0.4531998699973518
1,0.40849048011578565,0.5915095198842143
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
1,0.38551480437677493,0.614485195623225
0,0.5219132521745938,0.47808674782540617
1,0.46221789993886186,0.5377821000611381
0,0.5203881292404421,0.47961187075955786
1,0.39106902829681217,0.6089309717031878
0,0.5250788835287064,0.47492111647129365
1,0.3685147063180319,0.631485293681968
0,0.5203881292404421,0.47961187075955786
0,0.5203881292404421,0.47961187075955786
0,0.5468699015009912,0.45313009849900887
0,0.50879662656623,0.49120337343376996
0,0.5004972980703905,0.49950270192960955
0,0.5057695734338009,0.4942304265661992
0,0.5553866985238318,0.44461330147616823
1,0.4637430228730135,0.5362569771269864
1,0.49766476312352026,0.5023352368764797
1,0.4285589773819036,0.5714410226180965
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5004972980703905,0.49950270192960955
0,0.5004972980703905,0.49950270192960955
1,0.48711783495423855,0.5128821650457615
0,0.5004972980703905,0.49950270192960955
1,0.4637430228730135,0.5362569771269864
1,0.4808676900452696,0.5191323099547303
0,0.5004972980703905,0.49950270192960955
0,0.5449736391200697,0.4550263608799303
0,0.5501408653090751,0.4498591346909249
0,0.5203881292404421,0.47961187075955786
0,0.540747940784652,0.45925205921534795
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
1,0.3236813892568224,0.6763186107431776
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4736340852899893,0.5263659147100107
1,0.4303062018631153,0.5696937981368846
0,0.5278800745644332,0.47211992543556686
0,0.5256339624551987,0.4743660375448012
0,0.5175757823767434,0.4824242176232565
0,0.5219132521745938,0.47808674782540617
1,0.41340598853337823,0.5865940114666218
1,0.40431048833083,0.5956895116691701
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5449736391200697,0.4550263608799303
0,0.5449736391200697,0.4550263608799303
0,0.5443799744992558,0.4556200255007442
0,0.5219132521745938,0.47808674782540617
0,0.5012398436093161,0.49876015639068394
1,0.4637430228730135,0.5362569771269864
0,0.5030690148096809,0.4969309851903191
0,0.5728248432971226,0.42717515670287737
0,0.5459050974334074,0.4540949025665925
0,0.5219132521745938,0.47808674782540617
0,0.5004972980703905,0.49950270192960955
1,0.47869210193265227,0.5213078980673477
1,0.4382633896424246,0.5617366103575753
1,0.4677510644369057,0.5322489355630943
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.501518937728221,0.49848106227177913
0,0.5219132521745938,0.47808674782540617
1,0.4881306816673601,0.5118693183326399
0,0.540747940784652,0.45925205921534795
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5478681939707255,0.4521318060292746
0,0.5449736391200697,0.4550263608799303
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.50879662656623,0.49120337343376996
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.46221789993886186,0.5377821000611381
0,0.5137909638081325,0.4862090361918676
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4779308750514787,0.5220691249485213
0,0.5219132521745938,0.47808674782540617
1,0.4715607097671843,0.5284392902328157
1,0.4088902477589118,0.5911097522410881
1,0.4095053718426446,0.5904946281573554
1,0.4095053718426446,0.5904946281573554
0,0.5219132521745938,0.47808674782540617
1,0.46024012921105817,0.5397598707889417
0,0.5449736391200697,0.4550263608799303
0,0.5249271169323703,0.4750728830676298
1,0.46980747654785054,0.5301925234521495
0,0.5219132521745938,0.47808674782540617
1,0.47115981792012024,0.5288401820798798
0,0.5219132521745938,0.47808674782540617
1,0.4303062018631153,0.5696937981368846
0,0.5453284043990055,0.4546715956009943
1,0.45261644358815395,0.547383556411846
0,0.5203717550726085,0.4796282449273916
0,0.5226557977135196,0.4773442022864805
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5444252259249578,0.4555747740750423
1,0.4808676900452696,0.5191323099547303
0,0.5219132521745938,0.47808674782540617
1,0.45369511391771383,0.5463048860822861
0,0.5203881292404421,0.47961187075955786
0,0.5031175682205389,0.4968824317794611
0,0.5219132521745938,0.47808674782540617
0,0.5039956449511176,0.49600435504888246
0,0.5004972980703905,0.49950270192960955
1,0.4873806724620265,0.5126193275379736
0,0.5674856128704336,0.43251438712956647
0,0.5012398436093161,0.49876015639068394
0,0.5449736391200697,0.4550263608799303
0,0.5501408653090751,0.4498591346909249
0,0.5422730637188037,0.45772693628119626
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5996288845257659,0.40037111547423415
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5354219559861515,0.4645780440138485
0,0.5040920327124941,0.49590796728750575
0,0.594440948198421,0.4055590518015789
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5468699015009912,0.45313009849900887
0,0.5219132521745938,0.47808674782540617
1,0.4656032134551765,0.5343967865448235
0,0.5468699015009912,0.45313009849900887
0,0.5219132521745938,0.47808674782540617
1,0.49253084266477254,0.5074691573352275
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5449736391200697,0.4550263608799303
0,0.5468001300026482,0.4531998699973518
1,0.4303062018631153,0.5696937981368846
0,0.5219132521745938,0.47808674782540617
0,0.547161707721196,0.452838292278804
0,0.5219132521745938,0.47808674782540617
0,0.547161707721196,0.452838292278804
1,0.4954252605282311,0.5045747394717689
1,0.4740093064240276,0.5259906935759723
1,0.41391722883938803,0.5860827711606119
1,0.4808676900452696,0.5191323099547303
1,0.4316903470823754,0.5683096529176245
1,0.4873806724620265,0.5126193275379736
0,0.5219132521745938,0.47808674782540617
1,0.37797517003124415,0.6220248299687557
1,0.4303062018631153,0.5696937981368846
1,0.4762488090193168,0.5237511909806833
1,0.4726849408542718,0.5273150591457281
0,0.5039956449511176,0.49600435504888246
1,0.4779308750514787,0.5220691249485213
0,0.5595816092698723,0.4404183907301278
1,0.46980747654785054,0.5301925234521495
1,0.49405596559892423,0.5059440344010758
0,0.5449736391200697,0.4550263608799303
0,0.5219132521745938,0.47808674782540617
0,0.5459050974334074,0.4540949025665925
0,0.5219132521745938,0.47808674782540617
1,0.48840033365696794,0.5115996663430321
0,0.5422730637188037,0.45772693628119626
1,0.4954252605282311,0.5045747394717689
0,0.5112294914908331,0.48877050850916687
0,0.5219132521745938,0.47808674782540617
1,0.40431048833083,0.5956895116691701
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5305412337671356,0.4694587662328644
1,0.4963075839496137,0.5036924160503863
1,0.4115908342862804,0.5884091657137196
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.46221789993886186,0.5377821000611381
0,0.5422730637188037,0.45772693628119626
0,0.5317245152299324,0.4682754847700677
1,0.4964107995259794,0.5035892004740206
0,0.5478681939707255,0.4521318060292746
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
1,0.43599164015998465,0.5640083598400154
0,0.5219132521745938,0.47808674782540617
0,0.5139810477346397,0.48601895226536035
1,0.45956831524590797,0.5404316847540921
0,0.5219132521745938,0.47808674782540617
1,0.4959697443460328,0.5040302556539672
0,0.5219132521745938,0.47808674782540617
0,0.5004972980703905,0.49950270192960955
0,0.5219132521745938,0.47808674782540617
0,0.5200331381725711,0.4799668618274287
0,0.5219132521745938,0.47808674782540617
1,0.46221789993886186,0.5377821000611381
0,0.5203881292404421,0.47961187075955786
0,0.5694842988720239,0.4305157011279762
0,0.5219132521745938,0.47808674782540617
1,0.4303062018631153,0.5696937981368846
0,0.540818852409082,0.45918114759091805
0,0.5219132521745938,0.47808674782540617
0,0.5039956449511176,0.49600435504888246
1,0.4954252605282311,0.5045747394717689
0,0.5203881292404421,0.47961187075955786
1,0.4088902477589118,0.5911097522410881
1,0.45331593838071,0.54668406161929
0,0.5203881292404421,0.47961187075955786
1,0.42344000628261486,0.5765599937173851
0,0.5017950802417926,0.4982049197582073
0,0.5219132521745938,0.47808674782540617
0,0.5030440606623725,0.4969559393376275
0,0.5783772932239273,0.4216227067760728
0,0.5219132521745938,0.47808674782540617
0,0.5453447785668395,0.45465522143316056
0,0.5219132521745938,0.47808674782540617
0,0.5446899664105842,0.45531003358941596
0,0.5203881292404421,0.47961187075955786
1,0.49766476312352026,0.5023352368764797
1,0.47218512989293127,0.5278148701070687
0,0.5219132521745938,0.47808674782540617
1,0.49897217513623876,0.5010278248637612
1,0.4303062018631153,0.5696937981368846
0,0.5219132521745938,0.47808674782540617
0,0.5137909638081325,0.4862090361918676
0,0.5219132521745938,0.47808674782540617
1,0.4558128658278896,0.5441871341721104
0,0.5219132521745938,0.47808674782540617
1,0.4394259842588044,0.5605740157411956
0,0.5219132521745938,0.47808674782540617
0,0.50879662656623,0.49120337343376996
0,0.5219132521745938,0.47808674782540617
0,0.5501408653090751,0.4498591346909249
0,0.5219132521745938,0.47808674782540617
0,0.5468699015009912,0.45313009849900887
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5353970018388431,0.46460299816115685
1,0.40206989990947783,0.5979301000905222
0,0.540818852409082,0.45918114759091805
0,0.5219132521745938,0.47808674782540617
0,0.5137909638081325,0.4862090361918676
1,0.43944812086195006,0.5605518791380499
0,0.5174793946153669,0.4825206053846331
1,0.34057037585724587,0.659429624142754
1,0.4736340852899893,0.5263659147100107
0,0.5606355181850129,0.43936448181498716
0,0.542900102990806,0.457099897009194
0,0.5219132521745938,0.47808674782540617
0,0.5546875883951619,0.44531241160483814
0,0.5137909638081325,0.4862090361918676
0,0.5354219559861515,0.4645780440138485
1,0.49405596559892423,0.5059440344010758
0,0.540818852409082,0.45918114759091805
0,0.5219132521745938,0.47808674782540617
0,0.5042444504996492,0.4957555495003509
1,0.4285589773819036,0.5714410226180965
0,0.5203881292404421,0.47961187075955786
0,0.5449736391200697,0.4550263608799303
0,0.5059003696097392,0.49409963039026084
0,0.5694842988720239,0.4305157011279762
0,0.5219132521745938,0.47808674782540617
0,0.5468001300026482,0.4531998699973518
0,0.547161707721196,0.452838292278804
0,0.5478681939707255,0.4521318060292746
0,0.5694842988720239,0.4305157011279762
1,0.4270338544477519,0.572966145552248
1,0.49087901934275363,0.5091209806572463
0,0.5203881292404421,0.47961187075955786
0,0.5449736391200697,0.4550263608799303
0,0.5226557977135196,0.4773442022864805
0,0.5883334831773789,0.4116665168226211
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5501408653090751,0.4498591346909249
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5620704437109205,0.4379295562890794
0,0.5219132521745938,0.47808674782540617
0,0.5354219559861515,0.4645780440138485
0,0.5446899664105842,0.45531003358941596
