Score,probability(0),probability(1)
0,0.5157464532714612,0.4842535467285388
1,0.3785970281138416,0.6214029718861582
0,0.5157464532714612,0.4842535467285388
1,0.41654668544600476,0.5834533145539951
0,0.5157464532714612,0.4842535467285388
1,0.4343742184547351,0.5656257815452649
0,0.5339364002600285,0.4660635997399714
0,0.5157464532714612,0.4842535467285388
0,0.5220579340927459,0.47794206590725413
0,0.5190839584863131,0.48091604151368694
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5070125799753074,0.4929874200246927
1,0.44775612155520966,0.5522438784447904
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.43515758293676826,0.5648424170632316
0,0.5190839584863131,0.48091604151368694
1,0.4593741625576199,0.54062583744238
0,0.5157464532714612,0.4842535467285388
1,0.43546857833963637,0.5645314216603636
1,0.48820761466071544,0.5117923853392846
1,0.41364481165816896,0.586355188341831
0,0.5062790507498117,0.4937209492501882
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.480461420874103,0.5195385791258971
1,0.4015007982515714,0.5984992017484285
0,0.5157464532714612,0.4842535467285388
0,0.5603598335679996,0.4396401664320003
1,0.4713531695294358,0.5286468304705643
0,0.5077250628971296,0.4922749371028704
1,0.46652945424465125,0.5334705457553487
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
1,0.49503253691375626,0.5049674630862437
1,0.44866915388228473,0.5513308461177153
0,0.5176311966308078,0.4823688033691923
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
0,0.5371105239512087,0.46288947604879127
0,0.5794312992764992,0.4205687007235008
0,0.5308596741323246,0.4691403258676754
0,0.5372576424145702,0.46274235758542986
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.3834481905819314,0.6165518094180686
1,0.49326632861060427,0.5067336713893956
0,0.5157464532714612,0.4842535467285388
1,0.44866915388228473,0.5513308461177153
1,0.4553299797783301,0.5446700202216699
0,0.5316890005031198,0.46831099949688015
0,0.5157464532714612,0.4842535467285388
1,0.48820761466071544,0.5117923853392846
0,0.5157464532714612,0.4842535467285388
1,0.3668287205379333,0.6331712794620666
1,0.4444186163403577,0.5555813836596422
0,0.5157464532714612,0.4842535467285388
0,0.5070125799753074,0.4929874200246927
0,0.5157464532714612,0.4842535467285388
0,0.5371105239512087,0.46288947604879127
0,0.5371105239512087,0.46288947604879127
0,0.5157464532714612,0.4842535467285388
0,0.5667262734054523,0.4332737265945477
1,0.48556513439210686,0.5144348656078931
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
0,0.5601096450638213,0.4398903549361787
0,0.5157464532714612,0.4842535467285388
0,0.5444262509824008,0.4555737490175992
1,0.49503253691375626,0.5049674630862437
1,0.4176833933812645,0.5823166066187354
1,0.45751094265331815,0.5424890573466818
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5545103146929358,0.4454896853070642
0,0.5372576424145702,0.46274235758542986
0,0.5444262509824008,0.4555737490175992
0,0.5157464532714612,0.4842535467285388
0,0.5435223763535203,0.45647762364647965
0,0.5371105239512087,0.46288947604879127
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4593741625576199,0.54062583744238
0,0.5253954393075978,0.4746045606924022
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4905824243379172,0.5094175756620828
0,0.5157464532714612,0.4842535467285388
0,0.5359891295588746,0.46401087044112543
1,0.4346160634206252,0.5653839365793747
1,0.3523774337468853,0.6476225662531147
1,0.3523774337468853,0.6476225662531147
0,0.5157464532714612,0.4842535467285388
1,0.4545551152409305,0.5454448847590696
0,0.5371105239512087,0.46288947604879127
0,0.5228084599958155,0.4771915400041845
1,0.41898911782736015,0.5810108821726399
0,0.5157464532714612,0.4842535467285388
1,0.4983272296188832,0.5016727703811167
0,0.5157464532714612,0.4842535467285388
1,0.43575910765843834,0.5642408923415615
0,0.52655151373746,0.47344848626254005
1,0.4769631589391357,0.5230368410608641
0,0.5190839584863131,0.48091604151368694
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.3834314202769509,0.616568579723049
0,0.5062790507498117,0.4937209492501882
0,0.5062790507498117,0.4937209492501882
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
1,0.49503253691375626,0.5049674630862437
0,0.5371105239512087,0.46288947604879127
1,0.49503253691375626,0.5049674630862437
0,0.5371105239512087,0.46288947604879127
0,0.5444172863363411,0.455582713663659
0,0.5372576424145702,0.46274235758542986
0,0.5190839584863131,0.48091604151368694
0,0.5096165559646636,0.4903834440353364
0,0.6014424572842947,0.39855754271570526
0,0.5444262509824008,0.4555737490175992
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5220579340927459,0.47794206590725413
0,0.5574173754275402,0.4425826245724598
0,0.5157464532714612,0.4842535467285388
1,0.48820761466071544,0.5117923853392846
0,0.5636803756592874,0.43631962434071253
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4211753681022104,0.5788246318977894
0,0.538645202803047,0.46135479719695305
1,0.4222147146092763,0.5777852853907237
1,0.42701050820169173,0.5729894917983083
0,0.5157464532714612,0.4842535467285388
0,0.5190839584863131,0.48091604151368694
1,0.4961755811515694,0.5038244188484305
0,0.5371105239512087,0.46288947604879127
0,0.5157464532714612,0.4842535467285388
1,0.4553299797783301,0.5446700202216699
0,0.5411947963906066,0.45880520360939336
0,0.6216044450473647,0.37839555495263544
0,0.5157464532714612,0.4842535467285388
0,0.6216044450473647,0.37839555495263544
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
1,0.46036116357201634,0.5396388364279837
0,0.5157464532714612,0.4842535467285388
1,0.45221420084749026,0.5477857991525097
1,0.4015007982515714,0.5984992017484285
0,0.5157464532714612,0.4842535467285388
1,0.43895347050063205,0.561046529499368
1,0.4553299797783301,0.5446700202216699
1,0.4870111465394247,0.5129888534605753
0,0.5245592331102301,0.4754407668897699
0,0.5062790507498117,0.4937209492501882
1,0.4660809965280651,0.5339190034719349
0,0.6014424572842947,0.39855754271570526
1,0.41898911782736015,0.5810108821726399
1,0.42701050820169173,0.5729894917983083
0,0.5371105239512087,0.46288947604879127
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5198337219817623,0.4801662780182378
1,0.49503253691375626,0.5049674630862437
0,0.5372576424145702,0.46274235758542986
0,0.5916879006795696,0.40831209932043033
1,0.49890306170011767,0.5010969382998822
0,0.5190839584863131,0.48091604151368694
1,0.45966738685833686,0.540332613141663
0,0.5157464532714612,0.4842535467285388
0,0.5308596741323246,0.4691403258676754
1,0.49434795994002817,0.5056520400599718
0,0.5157464532714612,0.4842535467285388
1,0.3445203189554644,0.6554796810445355
0,0.5444262509824008,0.4555737490175992
0,0.5070125799753074,0.4929874200246927
1,0.4995130863664214,0.5004869136335787
1,0.4593741625576199,0.54062583744238
0,0.5372576424145702,0.46274235758542986
0,0.5435223763535203,0.45647762364647965
1,0.44866915388228473,0.5513308461177153
0,0.5435223763535203,0.45647762364647965
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4370663223449495,0.5629336776550504
0,0.5190839584863131,0.48091604151368694
1,0.49503253691375626,0.5049674630862437
1,0.46822928564298183,0.5317707143570181
0,0.5157464532714612,0.4842535467285388
0,0.5063975616492828,0.4936024383507172
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
0,0.5730377542267371,0.426962245773263
0,0.503081833236182,0.49691816676381795
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5411947963906066,0.45880520360939336
0,0.5470931069489864,0.45290689305101356
0,0.5157464532714612,0.4842535467285388
1,0.4553299797783301,0.5446700202216699
0,0.5990432975033615,0.4009567024966385
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4346160634206252,0.5653839365793747
1,0.47123581975709117,0.5287641802429088
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
1,0.4879910834275766,0.5120089165724234
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.575355774702115,0.42464422529788515
0,0.5157464532714612,0.4842535467285388
0,0.5323337219817621,0.4676662780182378
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5077250628971296,0.4922749371028704
1,0.47996969305324505,0.520030306946755
0,0.5190839584863131,0.48091604151368694
1,0.49503253691375626,0.5049674630862437
1,0.4553299797783301,0.5446700202216699
0,0.5198337219817623,0.4801662780182378
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.43289502115389195,0.567104978846108
0,0.5220579340927459,0.47794206590725413
1,0.4360045338470056,0.5639954661529945
1,0.4222147146092763,0.5777852853907237
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5451582179773435,0.45484178202265646
0,0.5157464532714612,0.4842535467285388
0,0.5323337219817621,0.4676662780182378
0,0.5220579340927459,0.47794206590725413
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4283355208739741,0.5716644791260259
0,0.6023808027182134,0.39761919728178663
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.3785970281138416,0.6214029718861582
0,0.5157464532714612,0.4842535467285388
1,0.39277530540235855,0.6072246945976413
1,0.44866915388228473,0.5513308461177153
0,0.520530483127815,0.4794695168721849
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5636827717752686,0.4363172282247314
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.42701050820169173,0.5729894917983083
0,0.5990432975033615,0.4009567024966385
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4444186163403577,0.5555813836596422
0,0.5157464532714612,0.4842535467285388
0,0.5658130560700823,0.43418694392991786
0,0.5064193384510339,0.49358066154896607
0,0.5511803756592875,0.4488196243407125
0,0.5157464532714612,0.4842535467285388
0,0.6050648652877092,0.39493513471229075
0,0.6216044450473647,0.37839555495263544
0,0.5435223763535203,0.45647762364647965
0,0.5470931069489864,0.45290689305101356
1,0.4444186163403577,0.5555813836596422
0,0.5378572911757548,0.46214270882424524
0,0.5157464532714612,0.4842535467285388
0,0.5553004709397761,0.44469952906022386
0,0.5157464532714612,0.4842535467285388
0,0.5821529253511278,0.41784707464887205
0,0.5190839584863131,0.48091604151368694
0,0.5062790507498117,0.4937209492501882
0,0.5451582179773435,0.45484178202265646
0,0.5157464532714612,0.4842535467285388
0,0.5190839584863131,0.48091604151368694
0,0.5990432975033615,0.4009567024966385
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
