Score,probability(0),probability(1)
0,0.50316717154813,0.49683282845186993
1,0.4049153099389662,0.5950846900610339
0,0.5185336018081772,0.48146639819182274
1,0.4567939719628398,0.5432060280371602
0,0.5185336018081772,0.48146639819182274
0,0.5306011615053234,0.4693988384946766
0,0.5379604662506798,0.4620395337493202
0,0.5273928058671593,0.47260719413284064
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.6065128740481506,0.3934871259518494
1,0.4389256559485102,0.5610743440514898
0,0.5185336018081772,0.48146639819182274
0,0.5306011615053234,0.4693988384946766
1,0.4688221440493328,0.5311778559506672
0,0.5273928058671593,0.47260719413284064
1,0.4577504961958323,0.5422495038041677
0,0.5185336018081772,0.48146639819182274
1,0.3527154393862566,0.6472845606137433
0,0.5190937407813522,0.4809062592186478
1,0.3914083403116762,0.6085916596883238
0,0.5410783261601305,0.4589216738398694
0,0.5218607245124626,0.47813927548753743
0,0.5185336018081772,0.48146639819182274
1,0.48981387862478626,0.5101861213752139
1,0.38486053690861377,0.6151394630913862
0,0.5185336018081772,0.48146639819182274
0,0.5173828872510805,0.4826171127489194
1,0.4465691798026255,0.5534308201973746
1,0.4860811383288894,0.5139188616711107
1,0.4459274711061114,0.5540725288938886
0,0.5185336018081772,0.48146639819182274
0,0.5309188634104601,0.46908113658954
1,0.4916767063197064,0.5083232936802936
1,0.47653200478927926,0.5234679952107207
1,0.4629793941198681,0.5370206058801318
1,0.47653200478927926,0.5234679952107207
1,0.4577504961958323,0.5422495038041677
1,0.4428362560494249,0.557163743950575
0,0.5061634945249813,0.49383650547501856
0,0.5185336018081772,0.48146639819182274
0,0.5300598730731844,0.4699401269268155
0,0.5185336018081772,0.48146639819182274
0,0.5832641838894725,0.41673581611052735
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.39119639536370343,0.6088036046362967
1,0.49867308268376836,0.5013269173162317
0,0.5185336018081772,0.48146639819182274
1,0.4629793941198681,0.5370206058801318
1,0.45570250916666644,0.5442974908333336
0,0.5285642036442875,0.4714357963557126
0,0.5185336018081772,0.48146639819182274
1,0.4894622510456501,0.51053774895435
0,0.5185336018081772,0.48146639819182274
1,0.4108022161288925,0.5891977838711074
1,0.42069380180334337,0.5793061981966566
0,0.5043129924740563,0.4956870075259437
0,0.5033086883133675,0.4966913116866324
0,0.5185336018081772,0.48146639819182274
0,0.5152040815829672,0.48479591841703285
0,0.5185336018081772,0.48146639819182274
0,0.5336783033386046,0.46632169666139545
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
1,0.4465691798026255,0.5534308201973746
1,0.4973146669749681,0.502685333025032
0,0.5427550550953745,0.45724494490462547
0,0.5185336018081772,0.48146639819182274
0,0.558278822164963,0.44172117783503695
1,0.47653200478927926,0.5234679952107207
1,0.49973408090724214,0.5002659190927579
1,0.4577504961958323,0.5422495038041677
1,0.4682381817767527,0.5317618182232473
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5276101961116644,0.4723898038883356
0,0.5711966241923264,0.4288033758076736
0,0.5462112624678168,0.45378873753218313
0,0.5229361481985584,0.4770638518014415
0,0.5427550550953745,0.45724494490462547
0,0.5132503665725671,0.4867496334274328
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4990297572384461,0.5009702427615539
1,0.4577504961958323,0.5422495038041677
0,0.5287747416201839,0.4712252583798161
1,0.46122459963490076,0.5387754003650992
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4575165198290521,0.5424834801709479
0,0.5185336018081772,0.48146639819182274
1,0.4822805347640098,0.5177194652359903
1,0.3563919099744919,0.643608090025508
1,0.42729065078773587,0.5727093492122642
1,0.42729065078773587,0.5727093492122642
0,0.5185336018081772,0.48146639819182274
1,0.4567939719628398,0.5432060280371602
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
1,0.4726430227030933,0.5273569772969067
0,0.5132503665725671,0.4867496334274328
1,0.4257448055615789,0.5742551944384211
0,0.5185336018081772,0.48146639819182274
1,0.4071997517627054,0.5928002482372947
0,0.5273928058671593,0.47260719413284064
1,0.46774640258047695,0.5322535974195232
0,0.5273928058671593,0.47260719413284064
0,0.5185336018081772,0.48146639819182274
0,0.5073522854149703,0.49264771458502954
0,0.5185336018081772,0.48146639819182274
0,0.5481650915438794,0.4518349084561205
1,0.48539441671812944,0.5146055832818706
0,0.5185336018081772,0.48146639819182274
1,0.37607493469981146,0.6239250653001885
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
1,0.47653200478927926,0.5234679952107207
0,0.5481650915438794,0.4518349084561205
1,0.4653506883960724,0.5346493116039276
0,0.5185336018081772,0.48146639819182274
0,0.5395292213503555,0.4604707786496445
0,0.5711966241923264,0.4288033758076736
0,0.5273928058671593,0.47260719413284064
0,0.5185336018081772,0.48146639819182274
0,0.5875511444329755,0.4124488555670244
0,0.5462112624678168,0.45378873753218313
0,0.5371567575326794,0.46284324246732045
0,0.5185336018081772,0.48146639819182274
0,0.5199155375612018,0.4800844624387981
0,0.5678378554472749,0.43216214455272495
0,0.5431077640770235,0.45689223592297645
0,0.6080210764214906,0.39197892357850933
0,0.5253972141044483,0.47460278589555166
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5255354169657784,0.47446458303422145
1,0.4460721593811829,0.5539278406188172
0,0.5232426602654873,0.4767573397345128
1,0.442006835457939,0.5579931645420609
1,0.4908748768482601,0.5091251231517399
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4753140796398262,0.5246859203601737
0,0.5185336018081772,0.48146639819182274
0,0.6065128740481506,0.3934871259518494
1,0.45570250916666644,0.5442974908333336
0,0.5273928058671593,0.47260719413284064
0,0.6552715817300001,0.34472841826999984
0,0.5410783261601305,0.4589216738398694
0,0.5769654235098935,0.42303457649010634
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
1,0.46053401560442936,0.5394659843955706
1,0.48539441671812944,0.5146055832818706
1,0.39751704503176727,0.6024829549682327
1,0.38486053690861377,0.6151394630913862
0,0.5185336018081772,0.48146639819182274
1,0.42682054703043476,0.5731794529695653
1,0.39839350699339,0.6016064930066101
1,0.45830015064411245,0.5416998493558876
0,0.5041607843143304,0.49583921568566963
0,0.5185336018081772,0.48146639819182274
1,0.4561345840760275,0.5438654159239725
0,0.5454430092209575,0.45455699077904255
1,0.4726430227030933,0.5273569772969067
1,0.4908748768482601,0.5091251231517399
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4495785756498339,0.5504214243501662
0,0.5711966241923264,0.4288033758076736
0,0.5549479835420309,0.4450520164579692
0,0.5273928058671593,0.47260719413284064
0,0.5480097248613373,0.45199027513866274
1,0.4688221440493328,0.5311778559506672
0,0.5371567575326794,0.46284324246732045
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4670060103998857,0.5329939896001142
1,0.47969356045505335,0.5203064395449467
0,0.5750566496237947,0.42494335037620523
0,0.5073522854149703,0.49264771458502954
1,0.4753140796398262,0.5246859203601737
1,0.4577504961958323,0.5422495038041677
0,0.5619500642556281,0.4380499357443719
0,0.5315737387021676,0.46842626129783227
0,0.5376101537662755,0.46238984623372453
0,0.5427550550953745,0.45724494490462547
0,0.6080210764214906,0.39197892357850933
0,0.5185336018081772,0.48146639819182274
1,0.43856211781767296,0.561437882182327
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
1,0.4565650861872702,0.5434349138127299
0,0.5185336018081772,0.48146639819182274
1,0.492718976510105,0.5072810234898949
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
0,0.5199155375612018,0.4800844624387981
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.5273928058671593,0.47260719413284064
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.45570250916666644,0.5442974908333336
0,0.5674741221032327,0.4325258778967672
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4137009121477684,0.5862990878522315
0,0.5111928367719213,0.48880716322807866
0,0.5241627910903083,0.4758372089096917
1,0.4246113111057845,0.5753886888942156
0,0.5185336018081772,0.48146639819182274
1,0.48738773305605215,0.5126122669439479
0,0.5185336018081772,0.48146639819182274
0,0.574065196350843,0.4259348036491571
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5306011615053234,0.4693988384946766
0,0.5727092967173416,0.4272907032826584
0,0.5185336018081772,0.48146639819182274
0,0.5003017476630104,0.49969825233698956
0,0.5003017476630104,0.49969825233698956
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
1,0.39839350699339,0.6016064930066101
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.43390804335734096,0.5660919566426591
0,0.5199155375612018,0.4800844624387981
1,0.44176045928665897,0.558239540713341
1,0.4268621339275119,0.5731378660724882
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5484112339592425,0.45158876604075743
0,0.5185336018081772,0.48146639819182274
0,0.5480097248613373,0.45199027513866274
0,0.531983097258348,0.4680169027416519
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.3960108663504948,0.6039891336495052
0,0.5415179680708792,0.4584820319291208
0,0.5185336018081772,0.48146639819182274
1,0.48738773305605215,0.5126122669439479
1,0.4880737564000808,0.5119262435999191
0,0.5185336018081772,0.48146639819182274
1,0.38001507897049663,0.6199849210295034
1,0.431833525367743,0.5681664746322569
0,0.5606417370201955,0.4393582629798045
0,0.5481650915438794,0.4518349084561205
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5431077640770235,0.45689223592297645
1,0.47969356045505335,0.5203064395449467
0,0.5418081953551751,0.4581918046448249
0,0.5073522854149703,0.49264771458502954
0,0.5185336018081772,0.48146639819182274
1,0.44906999146049287,0.5509300085395071
0,0.5185336018081772,0.48146639819182274
1,0.4967638153211753,0.5032361846788248
1,0.4516395801398384,0.5483604198601615
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.6078343859745632,0.39216561402543676
0,0.5955885792343959,0.4044114207656042
0,0.5315737387021676,0.46842626129783227
0,0.5185336018081772,0.48146639819182274
1,0.4389256559485102,0.5610743440514898
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5480097248613373,0.45199027513866274
0,0.5185336018081772,0.48146639819182274
0,0.5881870592069273,0.4118129407930727
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5484112339592425,0.45158876604075743
0,0.5185336018081772,0.48146639819182274
0,0.5306011615053234,0.4693988384946766
0,0.6095822573152508,0.39041774268474905
0,0.5185336018081772,0.48146639819182274
0,0.5431077640770235,0.45689223592297645
0,0.5902732267558976,0.40972677324410234
