Score,probability(0),probability(1)
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
0,0.518822672647036,0.481177327352964
0,0.5737311342342358,0.4262688657657641
1,0.40769320798465863,0.5923067920153413
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
1,0.3847077925210753,0.6152922074789248
0,0.5203477955811877,0.4796522044188123
1,0.4606524433454557,0.5393475566545444
0,0.518822672647036,0.481177327352964
1,0.38978422055415474,0.6102157794458452
0,0.5226732798103233,0.4773267201896767
1,0.36675324480456784,0.6332467551954322
0,0.518822672647036,0.481177327352964
0,0.518822672647036,0.481177327352964
0,0.5453044449075849,0.4546955550924151
0,0.5076677858179462,0.4923322141820538
1,0.49893184147698416,0.5010681585230159
0,0.5042041168403946,0.49579588315960543
0,0.5538212419304256,0.4461787580695745
1,0.4621775662796074,0.5378224337203926
1,0.49652618265066384,0.5034738173493362
1,0.42732508940565406,0.5726749105943458
0,0.5120918616286593,0.48790813837134067
0,0.5203477955811877,0.4796522044188123
1,0.49893184147698416,0.5010681585230159
1,0.49893184147698416,0.5010681585230159
1,0.4870157518584352,0.5129842481415647
0,0.5193343637193613,0.48066563628063874
1,0.4746885966261472,0.5253114033738528
1,0.4795271989767722,0.5204728010232278
1,0.49893184147698416,0.5010681585230159
0,0.5559192128732034,0.4440807871267966
0,0.5485754087156689,0.45142459128433104
0,0.518822672647036,0.481177327352964
0,0.5391824841912459,0.4608175158087542
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
1,0.32262154703907386,0.677378452960926
0,0.5328588259277275,0.4671411740722725
0,0.5203477955811877,0.4796522044188123
1,0.47353200219418595,0.526467997805814
1,0.4290213941204579,0.570978605879542
0,0.5265395834959359,0.47346041650406423
0,0.5240685058617925,0.4759314941382074
0,0.507754391830809,0.4922456081691911
0,0.5203477955811877,0.4796522044188123
1,0.39033093584071343,0.6096690641592867
1,0.4035034764751303,0.5964965235248697
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5434081825266636,0.45659181747333655
0,0.5434081825266636,0.45659181747333655
0,0.5428145179058496,0.45718548209415044
0,0.5203477955811877,0.4796522044188123
1,0.4996743870159098,0.5003256129840903
1,0.4621775662796074,0.5378224337203926
0,0.5015035582162748,0.4984964417837252
0,0.5712593867037166,0.4287406132962836
0,0.5443396408400013,0.45566035915999875
0,0.5203477955811877,0.4796522044188123
1,0.49893184147698416,0.5010681585230159
1,0.47735161086415495,0.5226483891358449
1,0.43702950166617505,0.5629704983338248
1,0.4668471892135308,0.5331528107864691
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
1,0.49169754718228625,0.5083024528177137
0,0.5203477955811877,0.4796522044188123
1,0.48598828763461344,0.5140117123653866
0,0.5391824841912459,0.4608175158087542
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.558813767723859,0.44118623227614095
0,0.5434081825266636,0.45659181747333655
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
0,0.5076677858179462,0.4923322141820538
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4606524433454557,0.5393475566545444
0,0.5122255072147262,0.48777449278527385
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4763654184580724,0.5236345815419277
0,0.5203477955811877,0.4796522044188123
1,0.46999525317377805,0.5300047468262219
1,0.4076054400162545,0.5923945599837456
1,0.40822056409998714,0.5917794359000128
1,0.40822056409998714,0.5917794359000128
0,0.5203477955811877,0.4796522044188123
1,0.4594428570799313,0.5405571429200687
0,0.5434081825266636,0.45659181747333655
0,0.5233616603389641,0.476638339661036
1,0.46866889607499423,0.5313311039250059
0,0.5203477955811877,0.4796522044188123
1,0.447423183857424,0.5525768161425759
0,0.5203477955811877,0.4796522044188123
1,0.4290213941204579,0.570978605879542
0,0.5437629478055994,0.4562370521944005
1,0.42931642537058023,0.5706835746294197
0,0.5188062984792023,0.48119370152079777
0,0.5210903411201133,0.47890965887988673
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5420196222065747,0.45798037779342543
1,0.4795271989767722,0.5204728010232278
0,0.5203477955811877,0.4796522044188123
1,0.43018344537992664,0.5698165546200734
0,0.518822672647036,0.481177327352964
0,0.5015521116271326,0.49844788837286735
0,0.5203477955811877,0.4796522044188123
0,0.5149412187042512,0.48505878129574886
1,0.49893184147698416,0.5010681585230159
1,0.48625183171374275,0.5137481682862572
0,0.5650800091520506,0.4349199908479496
1,0.4996743870159098,0.5003256129840903
0,0.5434081825266636,0.45659181747333655
0,0.5485754087156689,0.45142459128433104
0,0.5407076071253976,0.4592923928746025
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.622697700250676,0.37730229974932394
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
0,0.5493784143081601,0.4506215856918398
0,0.5521919309539425,0.44780806904605763
0,0.502526576119088,0.497473423880912
0,0.5920353444800379,0.407964655519962
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5453044449075849,0.4546955550924151
0,0.5203477955811877,0.4796522044188123
1,0.4634782585875423,0.5365217414124577
0,0.5453044449075849,0.4546955550924151
0,0.5203477955811877,0.4796522044188123
1,0.4909653860713663,0.5090346139286337
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5434081825266636,0.45659181747333655
0,0.5737311342342358,0.4262688657657641
1,0.4290213941204579,0.570978605879542
0,0.5203477955811877,0.4796522044188123
0,0.5455962511277899,0.4544037488722102
0,0.5328588259277275,0.4671411740722725
0,0.5455962511277899,0.4544037488722102
1,0.49385980393482487,0.506140196065175
1,0.4724438498306215,0.5275561501693785
1,0.413119956708261,0.5868800432917389
1,0.4795271989767722,0.5204728010232278
1,0.430776732134428,0.5692232678655721
1,0.48625183171374275,0.5137481682862572
0,0.5203477955811877,0.4796522044188123
1,0.3771681581755445,0.6228318418244555
1,0.4290213941204579,0.570978605879542
1,0.48762125889300023,0.5123787411069998
1,0.44894830679157566,0.5510516932084242
0,0.5024301883577112,0.4975698116422887
1,0.4763654184580724,0.5236345815419277
0,0.5585217670521238,0.4414782329478762
1,0.46866889607499423,0.5313311039250059
1,0.492490509005518,0.5075094909944821
0,0.5434081825266636,0.45659181747333655
0,0.5203477955811877,0.4796522044188123
0,0.5443396408400013,0.45566035915999875
0,0.5203477955811877,0.4796522044188123
0,0.5051703086247588,0.4948296913752413
0,0.5407076071253976,0.4592923928746025
1,0.49385980393482487,0.506140196065175
0,0.50882388777245,0.4911761122275499
0,0.5203477955811877,0.4796522044188123
1,0.4035034764751303,0.5964965235248697
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5292007426986383,0.47079925730136174
1,0.4947421273562076,0.5052578726437924
1,0.410306026543623,0.5896939734563769
0,0.5493784143081601,0.4506215856918398
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4606524433454557,0.5393475566545444
0,0.5407076071253976,0.4592923928746025
0,0.530159058636526,0.46984094136347393
1,0.49630871643017616,0.5036912835698238
0,0.5463027373773193,0.45369726262268073
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
1,0.43562124414940745,0.5643787558505925
0,0.5203477955811877,0.4796522044188123
0,0.5124155911412335,0.4875844088587666
1,0.43626829702833436,0.5637317029716656
0,0.5203477955811877,0.4796522044188123
1,0.49440428775262646,0.5055957122473735
0,0.5120918616286593,0.48790813837134067
1,0.49893184147698416,0.5010681585230159
0,0.5203477955811877,0.4796522044188123
0,0.5186926471040739,0.48130735289592613
0,0.5203477955811877,0.4796522044188123
1,0.4606524433454557,0.5393475566545444
0,0.518822672647036,0.481177327352964
0,0.5670786951536408,0.43292130484635927
0,0.5203477955811877,0.4796522044188123
1,0.4290213941204579,0.570978605879542
0,0.5392533958156757,0.4607466041843243
0,0.5120918616286593,0.48790813837134067
0,0.5024301883577112,0.4975698116422887
1,0.49385980393482487,0.506140196065175
0,0.518822672647036,0.481177327352964
1,0.4076054400162545,0.5923945599837456
1,0.45089289549721456,0.5491071045027854
0,0.518822672647036,0.481177327352964
1,0.42209951521411754,0.5779004847858825
0,0.5005611922655432,0.4994388077344568
0,0.5203477955811877,0.4796522044188123
0,0.5014786040689664,0.4985213959310336
0,0.5773174510061788,0.4226825489938213
0,0.5203477955811877,0.4796522044188123
0,0.5437793219734331,0.4562206780265668
0,0.5203477955811877,0.4796522044188123
0,0.5855367295115217,0.4144632704884782
0,0.518822672647036,0.481177327352964
1,0.49652618265066384,0.5034738173493362
1,0.4697620870094359,0.5302379129905641
0,0.5203477955811877,0.4796522044188123
1,0.49740671854283247,0.5025932814571675
1,0.4290213941204579,0.570978605879542
0,0.5203477955811877,0.4796522044188123
0,0.5122255072147262,0.48777449278527385
0,0.5203477955811877,0.4796522044188123
1,0.4557107827320863,0.5442892172679137
0,0.5203477955811877,0.4796522044188123
1,0.43954886668791,0.56045113331209
0,0.5203477955811877,0.4796522044188123
0,0.5076677858179462,0.4923322141820538
0,0.5203477955811877,0.4796522044188123
0,0.5403194747631405,0.4596805252368595
0,0.5203477955811877,0.4796522044188123
0,0.5453044449075849,0.4546955550924151
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
0,0.533831545245437,0.46616845475456303
1,0.4012726277783508,0.5987273722216491
0,0.5392533958156757,0.4607466041843243
0,0.5203477955811877,0.4796522044188123
0,0.5122255072147262,0.48777449278527385
1,0.4381633131192928,0.5618366868807073
0,0.5159139380219606,0.48408606197803944
1,0.33928556811458854,0.6607144318854115
1,0.47353200219418595,0.526467997805814
0,0.5834793683850142,0.41652063161498576
0,0.5530055296189629,0.4469944703810371
0,0.5203477955811877,0.4796522044188123
0,0.5531221318017557,0.4468778681982443
0,0.5122255072147262,0.48777449278527385
0,0.5521919309539425,0.44780806904605763
1,0.492490509005518,0.5075094909944821
0,0.5392533958156757,0.4607466041843243
0,0.5203477955811877,0.4796522044188123
0,0.5026789939062429,0.4973210060937571
1,0.42732508940565406,0.5726749105943458
0,0.518822672647036,0.481177327352964
0,0.5434081825266636,0.45659181747333655
0,0.5045598785412418,0.49544012145875815
0,0.5670786951536408,0.43292130484635927
0,0.5203477955811877,0.4796522044188123
0,0.5862421645807757,0.4137578354192244
0,0.5455962511277899,0.4544037488722102
0,0.5463027373773193,0.45369726262268073
0,0.5670786951536408,0.43292130484635927
1,0.4175440325189741,0.5824559674810259
1,0.48975017859447,0.51024982140553
0,0.518822672647036,0.481177327352964
0,0.5675368404693222,0.4324631595306778
0,0.5210903411201133,0.47890965887988673
0,0.5859278794589958,0.41407212054100423
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5485754087156689,0.45142459128433104
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.584633645060173,0.415366354939827
0,0.5203477955811877,0.4796522044188123
0,0.5521919309539425,0.44780806904605763
0,0.5672531677598366,0.43274683224016336
