Score,probability(0),probability(1)
0,1.0,1.0933495570889752E-100
1,6.987174472740571E-54,1.0
1,2.660701579928633E-13,0.999999999999734
1,6.2428709206805115E-49,1.0
1,2.484414706870194E-45,1.0
1,0.4653044412472595,0.5346955587527404
1,2.333361783991619E-55,1.0
0,1.0,6.276612911600764E-86
0,0.9999999784089451,2.1591054884097357E-8
0,0.9999999999644169,3.5583149417272524E-11
0,1.0,1.3532560822169374E-28
0,1.0,1.6000479310117832E-46
0,1.0,1.2364675489666497E-24
0,1.0,1.4495891962249966E-32
0,1.0,1.7558601338569513E-31
1,4.930613335833596E-46,1.0
1,4.81179580062048E-92,1.0
0,1.0,3.5520256341297325E-52
0,1.0,4.099390402587989E-19
1,1.731014241690476E-85,1.0
1,1.351450812171857E-75,1.0
1,1.5525026329172004E-89,1.0
0,1.0,5.664008875272265E-32
1,8.174177788259958E-14,0.9999999999999183
1,0.4653044412472595,0.5346955587527404
1,7.231419410694503E-54,1.0
0,1.0,1.0917087709649956E-46
0,1.0,1.182775655518818E-183
1,7.528938020908881E-109,1.0
1,6.09659402617513E-97,1.0
1,6.9936392835661655E-43,1.0
0,1.0,1.321552223212037E-84
1,2.035987588509696E-14,0.9999999999999796
0,1.0,1.713280754456506E-56
0,1.0,3.675920674624871E-58
1,1.6523965803985613E-71,1.0
1,3.0707203036434904E-8,0.999999969292797
1,1.643485330613085E-103,1.0
0,1.0,2.2662258916799356E-57
1,4.968932854454961E-177,1.0
1,2.353520424726685E-28,1.0
1,2.1164192042927696E-95,1.0
0,1.0,1.0244624757979122E-28
0,1.0,4.613718135921213E-118
1,6.063493737401294E-20,1.0
1,2.312094707696667E-12,0.9999999999976878
0,1.0,2.3197191475044348E-19
1,4.912106789201451E-43,1.0
1,9.262888972408157E-53,1.0
1,1.2364422426983466E-43,1.0
1,7.421127922304849E-112,1.0
1,9.335527128174398E-12,0.9999999999906646
0,1.0,5.908159918356273E-25
1,6.528959192039092E-47,1.0
0,1.0,2.962831445297886E-36
1,3.4391272434965085E-41,1.0
0,1.0,5.821712398567721E-57
1,4.770391818354779E-43,1.0
0,1.0,3.1428675668007674E-35
0,1.0,2.8620392538973184E-142
0,0.9999999999270619,7.29381031102252E-11
0,1.0,8.373746813331235E-33
0,1.0,1.5750215149547867E-90
0,1.0,2.3358028043267353E-146
0,1.0,1.6873732667420784E-93
0,1.0,4.93606655603169E-21
0,1.0,9.169994468404025E-109
0,1.0,5.284895610827895E-32
0,1.0,2.273670475622088E-62
0,1.0,1.9630523918613122E-192
0,1.0,9.749816063764196E-67
0,1.0,1.2027901118576964E-46
0,1.0,1.5434935155936227E-53
0,1.0,2.5334878487541444E-33
0,0.9999999999991418,8.582715628315178E-13
0,0.9999999999999998,1.6096055879139832E-16
0,1.0,3.487663238802627E-24
0,1.0,8.271489557409441E-55
1,4.945652102445758E-49,1.0
1,3.197885056862183E-11,0.9999999999680211
1,1.037266441926637E-40,1.0
0,1.0,8.231666136594324E-52
1,1.2516377911741801E-24,1.0
0,1.0,2.0208429170933593E-51
0,1.0,1.0970774393180447E-84
1,2.1424485995685583E-75,1.0
0,1.0,3.247518157748196E-152
0,1.0,5.488496798752236E-90
0,0.999999999765445,2.345550577166701E-10
0,1.0,6.387403747601264E-69
1,9.742970889694853E-114,1.0
1,1.420252569729568E-33,1.0
1,4.541960110586955E-55,1.0
1,1.565653834718966E-61,1.0
1,1.1487554461787225E-81,1.0
1,9.256459983985572E-102,1.0
0,1.0,3.278355277977611E-42
1,7.710167807918178E-116,1.0
1,1.6618939912809084E-67,1.0
1,7.931350372054451E-74,1.0
1,2.2789514344015083E-20,1.0
1,3.046217309107237E-38,1.0
1,6.84570054966726E-74,1.0
0,1.0,8.912282125718138E-104
0,0.500040229695089,0.49995977030491096
1,5.747293178332499E-21,1.0
0,1.0,1.0115788003169443E-74
1,2.619588210010279E-23,1.0
0,1.0,2.6507346980302044E-20
0,1.0,1.544582426710049E-20
1,7.463642675794601E-53,1.0
0,1.0,2.909090365516383E-87
1,1.0707167059521825E-23,1.0
0,1.0,9.34192724213033E-39
0,1.0,4.166858750936124E-51
1,6.388155612542584E-19,1.0
0,0.9999999999981324,1.8675178777713383E-12
1,1.0586291674632442E-109,1.0
0,1.0,7.21903172208025E-43
1,5.5193209980115145E-56,1.0
1,1.7065272346551761E-71,1.0
0,1.0,1.2046112505915243E-70
0,0.9999999999999907,9.42567270176676E-15
1,8.529969846629793E-23,1.0
1,1.351450812171857E-75,1.0
0,1.0,3.703136952497144E-125
0,0.9999999999999998,2.298591882632217E-16
1,1.3580467894614252E-14,0.9999999999999865
0,1.0,1.4511338664350088E-119
0,1.0,2.4786726712919887E-34
1,7.691510474330105E-19,1.0
1,1.2704571880764485E-57,1.0
0,1.0,7.858507576706533E-58
0,1.0,2.732960097210022E-176
1,1.3537253014910553E-34,1.0
0,1.0,3.2238477494315873E-21
1,3.3705359897565534E-20,1.0
1,8.123254430000672E-82,1.0
1,6.3048002402706095E-58,1.0
1,5.153757444358788E-53,1.0
0,1.0,9.756863622787337E-74
0,1.0,5.609069039980752E-19
0,1.0,9.523041889857312E-21
0,1.0,1.4847694443006199E-151
0,1.0,1.2014091310325066E-88
1,3.990285085245232E-6,0.9999960097149149
1,1.6170608445805256E-24,1.0
0,1.0,2.045739867904546E-81
1,3.1196413191347365E-142,1.0
0,1.0,3.740939594970498E-33
1,2.2732968474761901E-63,1.0
1,1.5202960484657892E-41,1.0
1,1.1198077565440295E-79,1.0
1,1.4336365937938802E-72,1.0
0,1.0,3.5356792129083554E-28
1,1.8904298532862816E-28,1.0
0,0.999999999984601,1.5398912904229916E-11
0,1.0,2.2399141341597898E-41
0,1.0,3.1671827692915974E-17
0,1.0,4.952701041011806E-92
0,1.0,1.9564078150964736E-50
0,1.0,6.699823813975186E-60
1,2.7035404574104164E-18,1.0
0,1.0,2.2587860477214298E-48
0,1.0,8.348150555327687E-65
1,8.256308497300757E-81,1.0
1,1.0687467343195552E-16,1.0
1,3.351558128193852E-31,1.0
1,1.558684329157518E-106,1.0
1,5.054184545692829E-175,1.0
0,1.0,1.0326635982957326E-37
0,0.9999999998194169,1.8058310256255947E-10
0,1.0,1.038797232499072E-24
1,2.8005970871531967E-157,1.0
1,9.427320445070756E-13,0.9999999999990572
1,3.943108555351345E-86,1.0
1,1.2219976425560198E-48,1.0
0,1.0,7.999241580540946E-63
1,1.2257789250732292E-40,1.0
0,1.0,2.6585769126509604E-46
1,1.2226907813580901E-15,0.9999999999999987
0,1.0,4.498116826569825E-128
1,1.0058776895819002E-24,1.0
0,1.0,2.330298232861533E-19
1,1.8252852310171172E-15,0.9999999999999982
1,4.313201786314034E-59,1.0
1,2.999587988943929E-14,0.99999999999997
0,1.0,7.591910425052069E-91
1,1.3823360720505222E-74,1.0
1,4.927547385195404E-97,1.0
1,1.2030313139561024E-10,0.9999999998796969
1,4.8496453718916356E-61,1.0
1,7.967579924962068E-59,1.0
0,1.0,2.2998670425288093E-56
0,1.0,6.224972789933864E-26
1,0.4653044412472595,0.5346955587527404
0,1.0,1.4861526326244765E-132
0,1.0,3.3500968300051776E-31
0,1.0,3.3729084837031224E-153
1,2.7904767264736516E-32,1.0
0,1.0,1.8441069734522464E-21
0,0.9999999999533837,4.661623969616414E-11
0,1.0,1.4394778343967156E-37
1,1.5671151636513924E-43,1.0
1,1.138643085913983E-12,0.9999999999988614
1,4.002870088950995E-26,1.0
1,2.806840277548248E-11,0.9999999999719316
0,1.0,2.3315135908149245E-72
0,1.0,8.586932268252152E-30
0,0.9999999999048492,9.515067804490714E-11
0,1.0,3.1145122696978492E-108
0,1.0,1.4140840676424776E-150
0,1.0,2.4197911203080773E-22
0,1.0,2.2157598540253926E-23
0,0.9999999999999962,3.777627547775964E-15
0,0.9999999999998732,1.267027819986764E-13
0,1.0,9.41431395173059E-180
0,1.0,2.2904378015060452E-31
0,1.0,3.38381947901519E-50
0,1.0,5.492767302550949E-57
0,1.0,3.2954239658446854E-58
0,1.0,5.590534957634936E-56
0,1.0,5.2659764180184136E-104
0,1.0,7.845520603304697E-29
0,1.0,4.3713700552642875E-249
0,1.0,3.1161636958714715E-88
0,1.0,4.637497081384787E-68
0,1.0,6.047638399560694E-125
