Score,probability(0),probability(1)
0,1.0,1.0842661510749589E-36
0,1.0,9.20647612575844E-21
1,3.771781658273276E-12,0.9999999999962281
0,1.0,7.153012504837428E-75
1,1.1575244260279323E-59,1.0
0,1.0,9.114011084901979E-47
1,1.6117574656480466E-103,1.0
1,0.0035029534783519484,0.9964970465216482
0,1.0,1.658910876601684E-73
1,1.6832149263691962E-4,0.9998316785073631
1,4.55177838035766E-9,0.9999999954482215
0,1.0,1.0171761494673764E-208
0,1.0,7.85298631469363E-179
1,2.1216111557065248E-30,1.0
0,0.9987598819391323,0.0012401180608677754
1,2.341875119122076E-62,1.0
1,2.5720485013224754E-46,1.0
0,1.0,1.0406600658103316E-43
1,1.3403092184903288E-63,1.0
1,4.386503678536325E-4,0.9995613496321464
0,1.0,6.92313737824872E-29
0,1.0,3.973837974193714E-37
0,0.9992080245629393,7.919754370606109E-4
0,1.0,5.867329729021313E-91
0,1.0,7.762065744891946E-73
1,0.1140069817807109,0.8859930182192891
1,5.921134288418111E-80,1.0
0,0.9999689848476218,3.1015152378230795E-5
0,1.0,9.001031034487306E-62
0,1.0,4.360615739419356E-39
1,2.1655270232262685E-74,1.0
1,1.0605030587789566E-38,1.0
1,7.325645359600883E-4,0.9992674354640398
1,1.8029932389425945E-5,0.9999819700676106
1,0.34049828718243175,0.6595017128175682
1,1.0017263045628772E-8,0.9999999899827369
0,1.0,2.827092043164064E-88
0,0.9368673069177438,0.06313269308225626
0,0.9927273398623895,0.0072726601376106
0,0.9985825495788189,0.0014174504211810766
0,1.0,1.6645179161161252E-48
0,0.998366410782391,0.0016335892176089792
0,1.0,6.320091106521828E-24
0,1.0,1.978959159499522E-114
1,4.586996345568186E-71,1.0
1,3.0277769553414716E-92,1.0
0,0.9998522809353113,1.477190646887882E-4
0,1.0,8.645601259317897E-47
1,1.752552840043531E-67,1.0
1,0.004630626269299488,0.9953693737307006
1,5.99164204863196E-41,1.0
0,0.9999999425059825,5.749401768268147E-8
0,0.5621676055065113,0.4378323944934887
1,0.34049828718243175,0.6595017128175682
1,6.944891760237466E-10,0.9999999993055109
0,1.0,2.4200334263138277E-44
0,1.0,3.526113485847288E-36
1,1.6733609797183752E-138,1.0
1,1.301989824870134E-28,1.0
1,1.1755588828941072E-28,1.0
0,1.0,3.473919741587731E-166
1,5.387341509334995E-105,1.0
0,1.0,2.7270616474282244E-54
0,1.0,1.4397791518414317E-78
1,2.5577948267149403E-13,0.9999999999997442
1,1.9114894497231128E-16,0.9999999999999998
1,1.7139682513946775E-83,1.0
0,1.0,1.2946475318011555E-30
1,5.223173321426591E-143,1.0
1,9.653263846979345E-5,0.9999034673615301
1,7.093081919799788E-64,1.0
0,0.9982536125938059,0.0017463874061941925
0,1.0,4.154914681904089E-68
1,0.042950538092942164,0.9570494619070578
1,2.867084999496754E-4,0.9997132915000503
0,0.9999999999999998,1.4606654132715948E-16
1,5.6826557064213674E-5,0.9999431734429358
1,0.0017496453242138831,0.998250354675786
1,1.5612547394416415E-122,1.0
1,5.552305689687541E-80,1.0
1,9.161530050461854E-12,0.9999999999908384
0,0.9262891580121028,0.07371084198789735
1,5.196470737791648E-53,1.0
0,0.9999838951226186,1.6104877381497628E-5
1,4.375362049125873E-36,1.0
0,1.0,3.0993435776013637E-21
1,4.202359582951143E-32,1.0
0,1.0,2.799473064135815E-36
0,1.0,7.089727854840449E-271
0,0.9092739193655132,0.0907260806344868
0,0.9999999999999776,2.2396436208827753E-14
0,1.0,1.580662395124177E-91
0,1.0,4.91666661895066E-81
0,1.0,1.1598999157526588E-81
0,1.0,2.770955901781658E-33
0,1.0,1.91448759021005E-189
0,1.0,7.21750465759961E-25
0,1.0,3.979354796561166E-36
0,1.0,1.2729148887522311E-185
0,1.0,9.435652253392053E-104
0,1.0,1.0617514845221966E-203
0,1.0,1.7301703134075884E-48
0,1.0,4.338094052734811E-52
0,0.9978149244725614,0.0021850755274386213
0,0.9998412170010239,1.587829989761207E-4
0,0.9946088401132614,0.005391159886738595
0,0.9947068566631365,0.005293143336863551
1,3.0592367017535963E-93,1.0
1,0.004357133903868834,0.9956428660961312
1,1.4729876259107124E-53,1.0
0,1.0,9.199528200218863E-34
1,2.9529060751558986E-51,1.0
0,1.0,1.1113803727740667E-52
0,1.0,2.1476917809778158E-119
1,1.1926856561732615E-54,1.0
0,1.0,2.1734486087357146E-240
0,1.0,1.3900508118014504E-143
0,0.9996359464379723,3.6405356202782806E-4
0,1.0,4.2036791598159605E-60
1,4.579643155375704E-140,1.0
1,6.147838241292441E-9,0.9999999938521618
1,2.0140394388150325E-207,1.0
1,3.9460099434411502E-22,1.0
1,3.2853768960957794E-161,1.0
1,3.491592151004578E-136,1.0
0,1.0,8.592405643714271E-23
1,2.9668166816645405E-132,1.0
1,1.1267163068293965E-103,1.0
1,2.4518301391999247E-49,1.0
1,0.014174511192176224,0.9858254888078238
1,6.508901170231682E-8,0.9999999349109883
1,1.0856735661804286E-37,1.0
0,1.0,1.1918710607327299E-82
1,0.29426835385127326,0.7057316461487267
1,0.0315748156171086,0.9684251843828913
0,1.0,1.7798547057495744E-47
1,4.293427422868973E-12,0.9999999999957065
0,0.9963489454667237,0.003651054533276355
0,0.999999841425872,1.5857412793783897E-7
1,5.390626352524108E-7,0.9999994609373647
0,1.0,4.033657174450307E-70
1,0.014807320807053331,0.9851926791929467
0,0.9999763505423079,2.3649457691981988E-5
0,1.0,1.7876324657643412E-140
1,1.8816820685125147E-47,1.0
0,0.9916306523467403,0.008369347653259715
1,5.940843417025677E-67,1.0
0,1.0,6.152603744463964E-20
1,3.030448804531855E-24,1.0
1,2.023973687782332E-27,1.0
0,1.0,1.2415397437121294E-38
0,1.0,5.265844347805037E-75
1,0.0016665664544275043,0.9983334335455726
1,0.004630626269299488,0.9953693737307006
0,1.0,2.7654235117735843E-53
0,0.9999999348525166,6.514748338729476E-8
1,0.004235063646527438,0.9957649363534725
0,1.0,7.731643481315968E-144
0,1.0,1.4638548703450753E-81
1,1.7604170624060855E-11,0.9999999999823959
1,2.59282061250681E-132,1.0
0,1.0,8.458639234112413E-38
0,1.0,3.797642940616785E-234
1,8.45127096784757E-4,0.9991548729032153
0,1.0,8.464562679565571E-18
1,0.009267995808552316,0.9907320041914476
1,2.5456382967230578E-5,0.9999745436170328
1,1.3598126142125634E-54,1.0
1,0.021780187068762055,0.9782198129312379
0,1.0,3.0084202128697043E-56
0,0.9999900376820802,9.962317919835245E-6
0,1.0,2.5744385315744864E-53
0,1.0,2.219752492952009E-150
0,1.0,1.4037787568781764E-63
0,0.5296330194577701,0.4703669805422298
1,4.791180343936501E-7,0.9999995208819656
0,1.0,1.7772389357360321E-93
1,9.20312596929355E-43,1.0
0,0.999950909084634,4.9090915365939737E-5
1,2.0545827953979246E-72,1.0
1,4.49236732346378E-26,1.0
1,2.374526680351601E-90,1.0
1,1.37047659030252E-138,1.0
0,1.0,2.962889116966712E-73
1,0.002194806324975972,0.997805193675024
0,1.0,9.236399438606063E-50
0,1.0,2.5855875121785184E-54
0,1.0,3.3367659611886E-26
0,1.0,1.4699931487932875E-152
0,1.0,5.3423352359588474E-20
0,1.0,3.772342762654248E-72
1,0.011312401102416684,0.9886875988975833
0,1.0,1.7406007495548306E-24
0,0.9999094828157941,9.051718420604072E-5
1,8.553449314752359E-40,1.0
1,1.1296693086040608E-7,0.9999998870330692
1,1.658678363699252E-47,1.0
1,1.68969330234702E-104,1.0
1,7.711817179342849E-277,1.0
0,1.0,8.13428213051296E-49
0,0.9933864861743167,0.006613513825683274
0,1.0,8.0244186479313E-27
1,4.178656595313427E-22,1.0
1,0.0016330065886095097,0.9983669934113906
1,4.597523488724537E-119,1.0
1,1.6238144659977088E-97,1.0
0,0.999999999999998,1.9847652953852905E-15
1,0.07047546040364129,0.9295245395963586
0,1.0,2.3967628475384395E-111
1,4.0243457116884E-4,0.9995975654288313
0,1.0,1.8204915179622058E-214
1,2.3600792839531207E-35,1.0
0,0.9989073012000089,0.0010926987999911994
1,2.770345640547467E-7,0.9999997229654359
1,6.4607103755783505E-114,1.0
1,1.1273563490827848E-4,0.9998872643650917
0,1.0,1.0002119470281212E-137
1,8.626854407097346E-101,1.0
1,2.5132892801070355E-74,1.0
1,6.396652119917431E-29,1.0
1,2.1473968887193818E-48,1.0
1,2.6212855715949585E-69,1.0
0,1.0,9.777550338521254E-77
0,0.9999999975284162,2.471583842191938E-9
1,0.34049828718243175,0.6595017128175682
0,1.0,1.6718144731978007E-219
0,1.0,3.007642714644055E-25
0,1.0,8.103577085168461E-174
1,0.21417983652012554,0.7858201634798745
0,1.0,1.3480477589095082E-46
0,0.8118880170711772,0.18811198292882275
0,0.9999999999999998,1.1908469392970863E-16
1,5.1170257722639574E-39,1.0
1,0.13497750069323086,0.8650224993067692
1,4.2668291919764045E-28,1.0
1,5.927758013489563E-81,1.0
0,1.0,2.0784946081307167E-72
0,1.0,3.645699869278031E-22
0,1.0,2.497954195460386E-121
0,1.0,7.58454967626845E-111
0,0.9983370206591687,0.001662979340831329
0,0.999999999999369,6.309534042081584E-13
0,0.9999999994862965,5.137034932588194E-10
0,1.0,1.7359505485097847E-34
0,0.9824365861649429,0.01756341383505713
0,1.0,0.0
0,1.0,1.0979540293434888E-18
0,1.0,9.15433921472079E-47
0,1.0,2.173572001154998E-33
0,1.0,1.5444463230638107E-98
0,1.0,3.8353993666736725E-66
0,1.0,6.776031797268039E-42
0,0.9991898633009229,8.101366990770475E-4
0,1.0,4.607399282985704E-172
0,1.0,1.1922580927272787E-150
0,1.0,1.2062938870723211E-166
0,1.0,1.4158481922155522E-117
